epoch_ckpt,speed/median_ms,speed/p95_ms,speed/mean_ms,speed/fps,speed/throughput_fps,speed/flops_g
0,215.24264999607112,224.9048099925858,215.25515605841946,4.645919384556236,4.645586351937043,28.4376576
1,218.62424998835195,228.79795000189912,220.15934015044795,4.574058001586186,4.542108275438925,28.4376576
2,215.2702000021236,253.78559500386473,219.50645151677733,4.645324805709918,4.5556104978273435,28.4376576
3,206.43315000052098,227.37403000501214,208.00936969559794,4.844183213778777,4.807406009995446,28.4376576
4,208.16025001113303,257.81857500260224,214.0387022732422,4.803991155595351,4.671985193264132,28.4376576
5,205.7708499924047,240.72942999919175,212.2167659108527,4.859774841951188,4.7121031858922,28.4376576
6,210.18374999403022,236.61823000147677,213.22173560651154,4.757741738019246,4.6898890621307725,28.4376576
7,212.25979999871925,228.058955007873,214.16961742502417,4.711207680427636,4.669133756767994,28.4376576
8,204.5053499896312,214.05397999042177,206.168478028496,4.889847625261157,4.850338684453574,28.4376576
9,207.57980001508258,250.99922001973025,217.51107500048502,4.817424431121625,4.597409579819706,28.4376576
10,224.46724999463186,360.3555049950955,257.0107136383409,4.454992877686679,3.8908433335139168,28.4376576
11,209.0730999916559,304.972835011722,240.36736818247434,4.783016084039075,4.160248039536443,28.4376576
12,198.45385001099203,257.5162999986787,211.09825378913558,5.038954900318697,4.737072198914412,28.4376576
13,226.2260499992408,329.56556000426644,238.70984621052312,4.420357425695918,4.189136783808309,28.4376576
14,225.919549993705,317.7056150118005,239.06435682059083,4.426354425847006,4.182922655464439,28.4376576
15,198.20465000520926,279.3580799989285,212.85272197035903,5.045290309655791,4.698026866800197,28.4376576
16,203.85504998557735,238.08681001246438,209.03237499861103,4.905446296624731,4.783883652645785,28.4376576
17,197.4365000060061,290.9902250074082,217.1697712121496,5.06491960690946,4.604633456367978,28.4376576
18,233.1840499973623,310.6336349825141,247.35009090760616,4.288457979914628,4.042808824859515,28.4376576
19,239.41954999463633,309.4827849941794,242.19924318260217,4.176768355058736,4.128782390449662,28.4376576
