epoch_ckpt,speed/median_ms,speed/p95_ms,speed/mean_ms,speed/fps,speed/throughput_fps,speed/flops_g
0,206.67594999395078,231.54686499692613,210.082974242334,4.838492335606872,4.759960287217559,28.4376576
1,211.92129999690223,244.89424499042798,215.3475643937065,4.718732850424273,4.643597032702979,28.4376576
2,215.95935000368627,229.34510499690077,217.60731969554786,4.630501064125868,4.595376666731534,28.4376576
3,210.85260000108974,248.7127449952822,215.0702159098838,4.742649604485938,4.649584520523999,28.4376576
4,208.86479999899166,215.6819549963984,209.79396969646174,4.787786166002255,4.766515454259047,28.4376576
5,208.24925000488292,237.3935750045347,211.2704499996846,4.801938062089311,4.73320791312387,28.4376576
6,209.30500000395114,217.01123000020743,210.9803780290487,4.777716729084936,4.739719455142755,28.4376576
7,207.22740000201156,249.5044149996829,212.87694166676374,4.825616689638016,4.697475044885365,28.4376576
8,209.03499999985797,245.53262499903207,216.08738409001185,4.783887865671679,4.62770073929894,28.4376576
9,203.09690000431146,243.29743000052986,209.71651893970292,4.9237580680885396,4.768285577767301,28.4376576
10,210.4575500052306,239.20203999878137,213.74462348522326,4.751552034959765,4.678428334739028,28.4376576
11,204.28395000635646,237.30328999881738,207.4065348487321,4.895147171223604,4.821387675729473,28.4376576
12,210.02839999709977,221.50132999813647,211.76808030412013,4.761260858121134,4.7220914832871905,28.4376576
13,208.16334999835817,237.9452600049262,211.92541060604114,4.803919614129419,4.718584175948882,28.4376576
14,211.95205000549322,218.9892799957306,213.0404356054593,4.718048256547095,4.693889373555569,28.4376576
15,216.3051000025007,232.3275999944599,218.44085681787516,4.623099501530195,4.5778439103588715,28.4376576
16,208.88160000322387,223.42815500087454,211.0821257571815,4.787401092219545,4.737432164907988,28.4376576
17,208.70334999926854,248.61373999665375,213.39053787706882,4.791489930580917,4.686187268478492,28.4376576
18,212.51604999997653,257.6724949947674,218.3989977274905,4.705526947259327,4.57871971677691,28.4376576
19,207.38050000363728,236.42089500208382,210.36733712103205,4.82205414676144,4.753531806612472,28.4376576
