epoch_ckpt,speed/median_ms,speed/p95_ms,speed/mean_ms,speed/fps,speed/throughput_fps,speed/flops_g
0,200.57770000130404,210.8868099981919,201.40477499918427,4.9855990969758786,4.965061875167784,28.4376576
1,207.28579998831265,230.02981499594165,210.079181060516,4.824257137036801,4.760047913920356,28.4376576
2,194.71315000555478,240.83350500877714,203.48443788018565,5.135759962650042,4.914316618742194,28.4376576
3,234.24159998830874,250.46100999024927,227.62629394106403,4.269096522777812,4.393110270516703,28.4376576
4,191.73700000101235,239.8936149882502,203.40782121109606,5.215477450855704,4.916164644318714,28.4376576
5,245.03684998489916,318.5951350082177,260.05962802887416,4.081018834765574,3.8452285488202755,28.4376576
6,191.75700000778306,254.34813000611027,202.85408863525265,5.2149334833117535,4.929585575567001,28.4376576
7,195.8549000119092,240.4050600118353,209.78350302858885,5.105820686330512,4.766752989916923,28.4376576
8,188.28269999357872,197.47408999683103,189.584245457037,5.311162417121193,5.274629203756282,28.4376576
9,192.06430000485852,211.34335500100858,194.13242121178578,5.206589668015886,5.151050356725866,28.4376576
10,191.97580000036396,223.66056000464596,196.52207348333445,5.2089898830899735,5.088412516675448,28.4376576
11,192.99039999896195,212.83712000004016,196.12387500048058,5.181604888146658,5.09875063227376,28.4376576
12,188.81264999799896,195.93022999179084,189.25954545557033,5.296255309221062,5.2836765935229915,28.4376576
13,190.78194999019615,238.85824498574945,195.72273711960543,5.241586009847303,5.109198413872221,28.4376576
14,192.33094999799505,201.11242000712082,193.52727954449648,5.1993711881027185,5.167160985209123,28.4376576
15,194.65850001142826,230.66077999392292,199.33823485012962,5.137201817240402,5.01653030343375,28.4376576
16,197.60505000886042,275.8250900078564,206.09486136372928,5.0605994125917375,4.852069302428526,28.4376576
17,189.3541499885032,199.49325500492705,191.0164401525628,5.281109498052807,5.235075825016172,28.4376576
18,189.28154998866376,202.8364850004436,190.59214924213435,5.283135097213072,5.246722786647845,28.4376576
19,186.51960001443513,194.10534499475034,187.03984621331045,5.361366847894849,5.346376136541501,28.4376576
