epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,406.889,4.73812,5.13063,4.16791,0,0,0,0,4.98277,4.75137,4.1546,0.00038,0.00038,0.00038
2,733.029,3.54707,3.62596,3.67649,0,0,0,0,5.00826,4.57002,4.1786,0.00074139,0.00074139,0.00074139
3,1047.44,2.829,2.6221,3.00485,0,0,0,0,4.95681,4.37739,4.14356,0.00106318,0.00106318,0.00106318
4,1362.36,2.46572,2.16986,2.63333,0,0,0,0,4.98134,4.60443,4.1682,0.00134537,0.00134537,0.00134537
5,1678.88,2.39892,1.96936,2.52547,0,0,0,0,4.96139,4.57473,4.15083,0.00158796,0.00158796,0.00158796
6,1995.63,2.28691,1.72513,2.35322,0.00014,0.01639,8e-05,2e-05,4.91676,4.6372,4.13707,0.001505,0.001505,0.001505
7,2313.91,2.15799,1.63287,2.18968,0.66285,0.03241,0.0247,0.0039,4.01545,4.46717,3.69668,0.001406,0.001406,0.001406
8,2631.1,2.06998,1.45203,2.06461,0.6699,0.36606,0.39358,0.13711,2.42364,2.58759,2.66301,0.001307,0.001307,0.001307
9,2950.19,1.95982,1.31209,1.99521,0.78366,0.7377,0.84915,0.37227,1.65989,1.30551,2.03078,0.001208,0.001208,0.001208
10,3271.98,1.82568,1.31046,1.92025,0.87299,0.78689,0.89779,0.42215,1.62354,1.27238,1.98572,0.001109,0.001109,0.001109
11,3587.55,1.77792,1.48904,1.95546,0.83515,0.74752,0.83823,0.4345,1.60749,1.25944,1.94616,0.00101,0.00101,0.00101
12,3904.83,1.64231,1.27061,1.8662,0.89089,0.93702,0.95264,0.46472,1.58245,1.0574,1.88596,0.000911,0.000911,0.000911
13,4228.91,1.61475,1.19643,1.8363,0.94464,0.83923,0.90178,0.4555,1.59594,1.22845,1.85512,0.000812,0.000812,0.000812
14,4546.89,1.65437,1.18354,1.79854,0.91625,0.89677,0.92208,0.48388,1.64158,1.02397,1.87877,0.000713,0.000713,0.000713
15,4862.19,1.50948,1.10572,1.75925,0.93144,0.93443,0.97415,0.52308,1.44227,0.94178,1.75089,0.000614,0.000614,0.000614
16,5180.09,1.5162,1.13901,1.73574,0.97923,0.91803,0.97758,0.52571,1.40042,0.8673,1.68901,0.000515,0.000515,0.000515
17,5496.8,1.42534,0.99543,1.68767,0.95866,0.91803,0.9728,0.57728,1.30891,0.88721,1.67,0.000416,0.000416,0.000416
18,5813.76,1.43412,0.99004,1.67657,0.97179,0.95082,0.97887,0.55376,1.33935,0.81741,1.66531,0.000317,0.000317,0.000317
19,6130.53,1.4158,0.96916,1.64804,0.97653,0.95082,0.97817,0.55983,1.32407,0.79324,1.65965,0.000218,0.000218,0.000218
20,6449.59,1.41287,0.94394,1.65582,1,0.96586,0.97961,0.56363,1.31409,0.79839,1.62531,0.000119,0.000119,0.000119
