epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,speed/val_median_ms,speed/val_p95_ms,speed/val_mean_ms,speed/val_fps,speed/val_throughput_fps,speed/val_flops_g
-1,,,,,,,,,,,,,,,209.08405000227503,218.53147498331964,210.28714242261643,4.7827655911061555,4.7553363078095465,28.4376576
0,,,,,,,,,,,,,,,226.8785000051139,238.27089000114938,227.15093636427562,4.407645501788225,4.4023010827787505,28.4376576
1,584.315,4.04149,11.7163,3.91043,0.0,0.0,0.0,0.0,5.07547,5.56034,4.23546,0.000655367,0.000655367,0.000655367,217.73525000025984,236.3575299968943,219.66442121166355,4.592733606518957,4.552335783489752,28.4376576
2,1164.82,2.87939,6.93974,2.99294,0.0,0.0,0.0,0.0,3.46533,4.39637,3.41261,0.00125659,0.00125659,0.00125659,218.6020500084851,225.67193499417044,219.0377507579273,4.574522516880261,4.565361470865861,28.4376576
3,1743.79,2.52642,4.70182,2.4906,0.32608,0.40541,0.31906,0.12424,2.23695,8.63244,2.48615,0.00179182,0.00179182,0.00179182,212.4586999998428,232.73841999325657,215.31409394017166,4.706797132810942,4.644314472444179,28.4376576
4,2322.25,2.38584,3.72656,2.4869,0.32454,0.46847,0.3947,0.17049,2.09703,6.20246,2.55502,0.001703,0.001703,0.001703,214.44644998700824,305.6199550061137,226.10997045271552,4.663168824014493,4.422569433235005,28.4376576
5,2903.67,2.19627,3.03419,2.26265,0.39697,0.4955,0.44306,0.18331,2.05617,3.35426,2.25607,0.001604,0.001604,0.001604,230.72720000345726,266.2618799862684,235.47645378946044,4.334122721486742,4.246654946092504,28.4376576
6,3483.42,2.18574,2.61718,2.21459,0.48311,0.54054,0.52807,0.21096,1.99082,1.73317,2.20031,0.001505,0.001505,0.001505,213.25899999646936,238.78508998604948,216.2222204563229,4.6891338701604885,4.624808568395954,28.4376576
7,4056.97,2.1551,2.27009,2.25338,0.38105,0.63063,0.52687,0.23992,1.85421,1.52539,2.09068,0.001406,0.001406,0.001406,213.3997999917483,241.49228998867324,217.88354469732218,4.686040005841935,4.589551841422608,28.4376576
8,4632.91,2.06473,2.00783,2.13103,0.4384,0.55856,0.53804,0.24879,1.86128,1.54773,2.07637,0.001307,0.001307,0.001307,218.4523000032641,250.9899399956339,225.9792143941564,4.577658372033886,4.425133534186899,28.4376576
9,5207.78,1.9426,1.86526,2.07605,0.51244,0.67568,0.61354,0.29162,1.8498,1.45926,2.07438,0.001208,0.001208,0.001208,216.70069999527186,231.54292502294993,218.3369969709681,4.614659758929338,4.580017019345237,28.4376576
10,5783.95,1.94063,1.82828,2.04143,0.42816,0.64865,0.56906,0.25357,1.86816,1.56875,2.04157,0.001109,0.001109,0.001109,216.74285001063254,247.294770006556,222.38635454634664,4.613762345336624,4.4966182824549605,28.4376576
11,6357.87,1.82593,1.74837,1.94838,0.54537,0.69369,0.63305,0.28655,1.79036,1.50866,1.96436,0.00101,0.00101,0.00101,212.1369499946013,252.0551100038574,219.46042272545375,4.713935974027387,4.556575398058802,28.4376576
12,6929.17,1.77665,1.55571,1.93316,0.53877,0.66299,0.67759,0.31215,1.76163,1.24973,1.97253,0.000911,0.000911,0.000911,209.58095000241883,226.6357850006898,212.4469212135547,4.771426028885062,4.706992934781882,28.4376576
13,7504.06,1.73086,1.3459,1.92676,0.69347,0.7027,0.81824,0.38326,1.70214,1.15483,1.91691,0.000812,0.000812,0.000812,218.74285000376403,296.27252499922173,230.66584318241274,4.571577996642142,4.3352205051781825,28.4376576
14,8074.54,1.76483,1.33235,1.90846,0.64157,0.73874,0.7382,0.34917,1.70805,1.15773,1.90709,0.000713,0.000713,0.000713,223.98265000083484,246.2554949961486,227.6899310597924,4.4646315238982694,4.391881855262328,28.4376576
15,8690.63,1.75995,1.34919,1.91044,0.72369,0.73148,0.84668,0.43029,1.68892,1.1047,1.90628,0.000614,0.000614,0.000614,221.8709000007948,279.4194599977345,230.83171590868997,4.507125540106512,4.332106504837555,28.4376576
16,9264.76,1.68265,1.24133,1.8721,0.73862,0.78378,0.84326,0.43355,1.60312,1.07649,1.85401,0.000515,0.000515,0.000515,224.65795000607613,251.63867001101607,231.61340227163623,4.451211274619722,4.317482066437313,28.4376576
17,9841.14,1.6573,1.13255,1.83131,0.81339,0.82883,0.88942,0.44031,1.61577,1.04772,1.82925,0.000416,0.000416,0.000416,216.4965999982087,249.98778999579372,221.95403484930108,4.619010183108068,4.5053734924061395,28.4376576
18,10412.0,1.5644,1.08046,1.7365,0.87579,0.8018,0.91176,0.44007,1.58698,1.02184,1.79086,0.000317,0.000317,0.000317,216.50080000108574,232.36526499676984,217.7755393918646,4.618920576713736,4.591818200236371,28.4376576
19,10985.4,1.66917,1.14309,1.78567,0.88624,0.86486,0.94044,0.45035,1.52962,1.03421,1.79015,0.000218,0.000218,0.000218,,,,,,
20,11565.6,1.61946,1.11831,1.79039,0.86811,0.86486,0.91465,0.47455,1.52776,0.97346,1.75413,0.000119,0.000119,0.000119,,,,,,
