epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,speed/val_median_ms,speed/val_p95_ms,speed/val_mean_ms,speed/val_fps,speed/val_throughput_fps,speed/val_flops_g
-1,,,,,,,,,,,,,,,206.67594999395078,231.54686499692613,210.082974242334,4.838492335606872,4.759960287217559,28.4376576
0,,,,,,,,,,,,,,,211.92129999690223,244.89424499042798,215.3475643937065,4.718732850424273,4.643597032702979,28.4376576
1,584.315,4.04149,11.7163,3.91043,0.0,0.0,0.0,0.0,5.07547,5.56034,4.23546,0.000655367,0.000655367,0.000655367,215.95935000368627,229.34510499690077,217.60731969554786,4.630501064125868,4.595376666731534,28.4376576
2,1164.82,2.87939,6.93974,2.99294,0.0,0.0,0.0,0.0,3.46533,4.39637,3.41261,0.00125659,0.00125659,0.00125659,210.85260000108974,248.7127449952822,215.0702159098838,4.742649604485938,4.649584520523999,28.4376576
3,1743.79,2.52642,4.70182,2.4906,0.32608,0.40541,0.31906,0.12424,2.23695,8.63244,2.48615,0.00179182,0.00179182,0.00179182,208.86479999899166,215.6819549963984,209.79396969646174,4.787786166002255,4.766515454259047,28.4376576
4,2322.25,2.38584,3.72656,2.4869,0.32454,0.46847,0.3947,0.17049,2.09703,6.20246,2.55502,0.001703,0.001703,0.001703,208.24925000488292,237.3935750045347,211.2704499996846,4.801938062089311,4.73320791312387,28.4376576
5,2903.67,2.19627,3.03419,2.26265,0.39697,0.4955,0.44306,0.18331,2.05617,3.35426,2.25607,0.001604,0.001604,0.001604,209.30500000395114,217.01123000020743,210.9803780290487,4.777716729084936,4.739719455142755,28.4376576
6,3483.42,2.18574,2.61718,2.21459,0.48311,0.54054,0.52807,0.21096,1.99082,1.73317,2.20031,0.001505,0.001505,0.001505,207.22740000201156,249.5044149996829,212.87694166676374,4.825616689638016,4.697475044885365,28.4376576
7,4056.97,2.1551,2.27009,2.25338,0.38105,0.63063,0.52687,0.23992,1.85421,1.52539,2.09068,0.001406,0.001406,0.001406,209.03499999985797,245.53262499903207,216.08738409001185,4.783887865671679,4.62770073929894,28.4376576
8,4632.91,2.06473,2.00783,2.13103,0.4384,0.55856,0.53804,0.24879,1.86128,1.54773,2.07637,0.001307,0.001307,0.001307,203.09690000431146,243.29743000052986,209.71651893970292,4.9237580680885396,4.768285577767301,28.4376576
9,5207.78,1.9426,1.86526,2.07605,0.51244,0.67568,0.61354,0.29162,1.8498,1.45926,2.07438,0.001208,0.001208,0.001208,210.4575500052306,239.20203999878137,213.74462348522326,4.751552034959765,4.678428334739028,28.4376576
10,5783.95,1.94063,1.82828,2.04143,0.42816,0.64865,0.56906,0.25357,1.86816,1.56875,2.04157,0.001109,0.001109,0.001109,204.28395000635646,237.30328999881738,207.4065348487321,4.895147171223604,4.821387675729473,28.4376576
11,6357.87,1.82593,1.74837,1.94838,0.54537,0.69369,0.63305,0.28655,1.79036,1.50866,1.96436,0.00101,0.00101,0.00101,210.02839999709977,221.50132999813647,211.76808030412013,4.761260858121134,4.7220914832871905,28.4376576
12,6929.17,1.77665,1.55571,1.93316,0.53877,0.66299,0.67759,0.31215,1.76163,1.24973,1.97253,0.000911,0.000911,0.000911,208.16334999835817,237.9452600049262,211.92541060604114,4.803919614129419,4.718584175948882,28.4376576
13,7504.06,1.73086,1.3459,1.92676,0.69347,0.7027,0.81824,0.38326,1.70214,1.15483,1.91691,0.000812,0.000812,0.000812,211.95205000549322,218.9892799957306,213.0404356054593,4.718048256547095,4.693889373555569,28.4376576
14,8074.54,1.76483,1.33235,1.90846,0.64157,0.73874,0.7382,0.34917,1.70805,1.15773,1.90709,0.000713,0.000713,0.000713,216.3051000025007,232.3275999944599,218.44085681787516,4.623099501530195,4.5778439103588715,28.4376576
15,8690.63,1.75995,1.34919,1.91044,0.72369,0.73148,0.84668,0.43029,1.68892,1.1047,1.90628,0.000614,0.000614,0.000614,208.88160000322387,223.42815500087454,211.0821257571815,4.787401092219545,4.737432164907988,28.4376576
16,9264.76,1.68265,1.24133,1.8721,0.73862,0.78378,0.84326,0.43355,1.60312,1.07649,1.85401,0.000515,0.000515,0.000515,208.70334999926854,248.61373999665375,213.39053787706882,4.791489930580917,4.686187268478492,28.4376576
17,9841.14,1.6573,1.13255,1.83131,0.81339,0.82883,0.88942,0.44031,1.61577,1.04772,1.82925,0.000416,0.000416,0.000416,212.51604999997653,257.6724949947674,218.3989977274905,4.705526947259327,4.57871971677691,28.4376576
18,10412.0,1.5644,1.08046,1.7365,0.87579,0.8018,0.91176,0.44007,1.58698,1.02184,1.79086,0.000317,0.000317,0.000317,207.38050000363728,236.42089500208382,210.36733712103205,4.82205414676144,4.753531806612472,28.4376576
19,10985.4,1.66917,1.14309,1.78567,0.88624,0.86486,0.94044,0.45035,1.52962,1.03421,1.79015,0.000218,0.000218,0.000218,,,,,,
20,11565.6,1.61946,1.11831,1.79039,0.86811,0.86486,0.91465,0.47455,1.52776,0.97346,1.75413,0.000119,0.000119,0.000119,,,,,,
