epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,speed/val_median_ms,speed/val_p95_ms,speed/val_mean_ms,speed/val_fps,speed/val_throughput_fps,speed/val_flops_g
-1,,,,,,,,,,,,,,,200.57770000130404,210.8868099981919,201.40477499918427,4.9855990969758786,4.965061875167784,28.4376576
0,,,,,,,,,,,,,,,207.28579998831265,230.02981499594165,210.079181060516,4.824257137036801,4.760047913920356,28.4376576
1,584.315,4.04149,11.7163,3.91043,0.0,0.0,0.0,0.0,5.07547,5.56034,4.23546,0.000655367,0.000655367,0.000655367,194.71315000555478,240.83350500877714,203.48443788018565,5.135759962650042,4.914316618742194,28.4376576
2,1164.82,2.87939,6.93974,2.99294,0.0,0.0,0.0,0.0,3.46533,4.39637,3.41261,0.00125659,0.00125659,0.00125659,234.24159998830874,250.46100999024927,227.62629394106403,4.269096522777812,4.393110270516703,28.4376576
3,1743.79,2.52642,4.70182,2.4906,0.32608,0.40541,0.31906,0.12424,2.23695,8.63244,2.48615,0.00179182,0.00179182,0.00179182,191.73700000101235,239.8936149882502,203.40782121109606,5.215477450855704,4.916164644318714,28.4376576
4,2322.25,2.38584,3.72656,2.4869,0.32454,0.46847,0.3947,0.17049,2.09703,6.20246,2.55502,0.001703,0.001703,0.001703,245.03684998489916,318.5951350082177,260.05962802887416,4.081018834765574,3.8452285488202755,28.4376576
5,2903.67,2.19627,3.03419,2.26265,0.39697,0.4955,0.44306,0.18331,2.05617,3.35426,2.25607,0.001604,0.001604,0.001604,191.75700000778306,254.34813000611027,202.85408863525265,5.2149334833117535,4.929585575567001,28.4376576
6,3483.42,2.18574,2.61718,2.21459,0.48311,0.54054,0.52807,0.21096,1.99082,1.73317,2.20031,0.001505,0.001505,0.001505,195.8549000119092,240.4050600118353,209.78350302858885,5.105820686330512,4.766752989916923,28.4376576
7,4056.97,2.1551,2.27009,2.25338,0.38105,0.63063,0.52687,0.23992,1.85421,1.52539,2.09068,0.001406,0.001406,0.001406,188.28269999357872,197.47408999683103,189.584245457037,5.311162417121193,5.274629203756282,28.4376576
8,4632.91,2.06473,2.00783,2.13103,0.4384,0.55856,0.53804,0.24879,1.86128,1.54773,2.07637,0.001307,0.001307,0.001307,192.06430000485852,211.34335500100858,194.13242121178578,5.206589668015886,5.151050356725866,28.4376576
9,5207.78,1.9426,1.86526,2.07605,0.51244,0.67568,0.61354,0.29162,1.8498,1.45926,2.07438,0.001208,0.001208,0.001208,191.97580000036396,223.66056000464596,196.52207348333445,5.2089898830899735,5.088412516675448,28.4376576
10,5783.95,1.94063,1.82828,2.04143,0.42816,0.64865,0.56906,0.25357,1.86816,1.56875,2.04157,0.001109,0.001109,0.001109,192.99039999896195,212.83712000004016,196.12387500048058,5.181604888146658,5.09875063227376,28.4376576
11,6357.87,1.82593,1.74837,1.94838,0.54537,0.69369,0.63305,0.28655,1.79036,1.50866,1.96436,0.00101,0.00101,0.00101,188.81264999799896,195.93022999179084,189.25954545557033,5.296255309221062,5.2836765935229915,28.4376576
12,6929.17,1.77665,1.55571,1.93316,0.53877,0.66299,0.67759,0.31215,1.76163,1.24973,1.97253,0.000911,0.000911,0.000911,190.78194999019615,238.85824498574945,195.72273711960543,5.241586009847303,5.109198413872221,28.4376576
13,7504.06,1.73086,1.3459,1.92676,0.69347,0.7027,0.81824,0.38326,1.70214,1.15483,1.91691,0.000812,0.000812,0.000812,192.33094999799505,201.11242000712082,193.52727954449648,5.1993711881027185,5.167160985209123,28.4376576
14,8074.54,1.76483,1.33235,1.90846,0.64157,0.73874,0.7382,0.34917,1.70805,1.15773,1.90709,0.000713,0.000713,0.000713,194.65850001142826,230.66077999392292,199.33823485012962,5.137201817240402,5.01653030343375,28.4376576
15,8690.63,1.75995,1.34919,1.91044,0.72369,0.73148,0.84668,0.43029,1.68892,1.1047,1.90628,0.000614,0.000614,0.000614,197.60505000886042,275.8250900078564,206.09486136372928,5.0605994125917375,4.852069302428526,28.4376576
16,9264.76,1.68265,1.24133,1.8721,0.73862,0.78378,0.84326,0.43355,1.60312,1.07649,1.85401,0.000515,0.000515,0.000515,189.3541499885032,199.49325500492705,191.0164401525628,5.281109498052807,5.235075825016172,28.4376576
17,9841.14,1.6573,1.13255,1.83131,0.81339,0.82883,0.88942,0.44031,1.61577,1.04772,1.82925,0.000416,0.000416,0.000416,189.28154998866376,202.8364850004436,190.59214924213435,5.283135097213072,5.246722786647845,28.4376576
18,10412.0,1.5644,1.08046,1.7365,0.87579,0.8018,0.91176,0.44007,1.58698,1.02184,1.79086,0.000317,0.000317,0.000317,186.51960001443513,194.10534499475034,187.03984621331045,5.361366847894849,5.346376136541501,28.4376576
19,10985.4,1.66917,1.14309,1.78567,0.88624,0.86486,0.94044,0.45035,1.52962,1.03421,1.79015,0.000218,0.000218,0.000218,,,,,,
20,11565.6,1.61946,1.11831,1.79039,0.86811,0.86486,0.91465,0.47455,1.52776,0.97346,1.75413,0.000119,0.000119,0.000119,,,,,,
