image,xmin,ymin,xmax,ymax
vid_5_26560.jpg,597.129638671875,171.2522430419922,675.8853759765625,234.18519592285156
vid_5_26580.jpg,172.6181182861328,191.5552978515625,342.2578430175781,258.98980712890625
vid_5_26600.jpg,632.0816650390625,175.42515563964844,676.0,229.086669921875
vid_5_26600.jpg,0.0,185.44625854492188,18.665048599243164,247.5615692138672
vid_5_26620.jpg,230.6310577392578,186.95330810546875,415.15447998046875,256.946533203125
vid_5_26640.jpg,472.0262145996094,163.14076232910156,659.1475219726562,224.527587890625
vid_5_26640.jpg,600.0043334960938,169.55087280273438,676.0,232.25
vid_5_26640.jpg,0.0,186.9188232421875,53.76091766357422,246.5267791748047
vid_5_26640.jpg,0.0,160.93678283691406,57.52396011352539,248.6775360107422
vid_5_26660.jpg,184.20272827148438,173.99761962890625,358.7820739746094,255.5857696533203
vid_5_26680.jpg,552.6006469726562,176.7355194091797,674.2117919921875,218.37655639648438
vid_5_26680.jpg,33.64540481567383,178.0972442626953,149.08984375,236.42959594726562
vid_5_26680.jpg,0.0,190.59274291992188,25.255149841308594,243.07498168945312
vid_5_26700.jpg,568.80908203125,151.6021728515625,675.2850341796875,233.7454071044922
vid_5_26700.jpg,297.7965393066406,181.13821411132812,431.6065979003906,235.09754943847656
vid_5_26720.jpg,483.215087890625,180.7275390625,628.53857421875,228.93087768554688
vid_5_26720.jpg,66.61608123779297,188.937744140625,175.3280792236328,230.40760803222656
vid_5_26720.jpg,190.32447814941406,159.84774780273438,398.24493408203125,245.92967224121094
vid_5_26740.jpg,144.04425048828125,188.46823120117188,291.4587097167969,243.9824676513672
vid_5_26740.jpg,601.3435668945312,174.83258056640625,675.8197631835938,227.57977294921875
vid_5_26740.jpg,0.49181318283081055,173.7263946533203,75.59825134277344,238.11761474609375
vid_5_26760.jpg,503.80072021484375,158.56765747070312,650.0598754882812,217.49549865722656
vid_5_26760.jpg,231.19773864746094,182.3202362060547,406.2293395996094,250.02691650390625
vid_5_26760.jpg,0.0,182.37094116210938,35.87262725830078,235.94528198242188
vid_5_26780.jpg,237.9644012451172,164.46316528320312,384.49737548828125,231.34698486328125
vid_5_26780.jpg,0.3450509011745453,186.57208251953125,79.4559097290039,243.5669403076172
vid_5_26800.jpg,376.3528747558594,178.93067932128906,555.0335693359375,243.9035186767578
vid_5_26800.jpg,579.2164306640625,171.01930236816406,676.0,213.48585510253906
vid_5_26800.jpg,24.385217666625977,173.3487091064453,148.00050354003906,234.49110412597656
vid_5_26820.jpg,24.860958099365234,188.2220916748047,163.86029052734375,251.5357666015625
vid_5_26820.jpg,326.96099853515625,179.64117431640625,455.412841796875,229.802734375
vid_5_26840.jpg,82.38890838623047,187.09568786621094,196.47158813476562,236.7738037109375
vid_5_26860.jpg,0.0,190.1020965576172,26.920530319213867,228.86903381347656
vid_5_26880.jpg,563.606689453125,170.89892578125,676.0,219.58306884765625
vid_5_26900.jpg,493.11260986328125,169.0192413330078,659.1158447265625,237.3575897216797
vid_5_26900.jpg,342.349365234375,179.40655517578125,468.07843017578125,234.0826416015625
vid_5_26920.jpg,113.49269104003906,178.9328155517578,268.64398193359375,253.1761932373047
vid_5_26920.jpg,446.2041931152344,174.420654296875,576.0689086914062,231.33250427246094
vid_5_26940.jpg,0.0,189.80694580078125,63.14602279663086,234.1254119873047
vid_5_26940.jpg,201.84115600585938,185.53533935546875,328.3691711425781,236.8239288330078
vid_5_26960.jpg,22.326416015625,193.3456573486328,121.64903259277344,235.94740295410156
vid_5_27240.jpg,0.0,198.5266876220703,111.61273956298828,250.2101593017578
vid_5_27300.jpg,559.8457641601562,175.24363708496094,592.697021484375,197.8374786376953
vid_5_27300.jpg,624.2930297851562,177.70526123046875,658.9918823242188,199.08912658691406
vid_5_27320.jpg,587.9658203125,178.4374237060547,623.1900634765625,200.1844482421875
vid_5_27320.jpg,528.7372436523438,176.42959594726562,554.7620849609375,199.32644653320312
vid_5_27360.jpg,431.56256103515625,178.2062530517578,478.3619689941406,203.77061462402344
vid_5_27360.jpg,504.3250732421875,179.82191467285156,529.8924560546875,198.3171844482422
vid_5_27380.jpg,408.7603759765625,180.66835021972656,433.1285705566406,197.32350158691406
vid_5_27380.jpg,369.6556396484375,178.05535888671875,405.6599426269531,206.461669921875
vid_5_27380.jpg,455.7184143066406,180.13150024414062,480.6363525390625,198.57969665527344
vid_5_27400.jpg,358.4696044921875,184.30462646484375,386.00933837890625,203.63946533203125
vid_5_27400.jpg,403.2332763671875,181.990478515625,432.5580749511719,207.33067321777344
vid_5_27400.jpg,300.8543395996094,181.7808837890625,345.72821044921875,211.6781005859375
vid_5_27420.jpg,300.2011413574219,185.5725555419922,337.3074035644531,207.51559448242188
vid_5_27420.jpg,223.5078887939453,185.76084899902344,280.05059814453125,216.07046508789062
vid_5_27420.jpg,348.4081726074219,184.2045135498047,380.9649353027344,207.95892333984375
vid_5_27440.jpg,147.9056854248047,189.1012725830078,211.4200897216797,223.62905883789062
vid_5_27440.jpg,298.31048583984375,190.54733276367188,333.2342224121094,212.26304626464844
vid_5_27440.jpg,246.1699676513672,190.78468322753906,286.40875244140625,211.88021850585938
vid_5_27460.jpg,186.81033325195312,192.0559844970703,233.3040008544922,212.739990234375
vid_5_27460.jpg,245.18714904785156,191.74734497070312,283.0540771484375,211.9655303955078
vid_5_27460.jpg,71.17777252197266,194.4026641845703,139.22254943847656,223.163330078125
vid_5_27480.jpg,412.5033874511719,171.78558349609375,600.2892456054688,244.29632568359375
vid_5_27480.jpg,196.286376953125,191.982421875,239.0362548828125,212.6532440185547
vid_5_27480.jpg,1.9162421226501465,195.1245574951172,67.7901840209961,224.47784423828125
vid_5_27480.jpg,134.58628845214844,192.44664001464844,177.3328857421875,212.26344299316406
vid_5_27500.jpg,56.698055267333984,184.1110382080078,212.89306640625,249.98521423339844
vid_5_27520.jpg,107.4912109375,195.60159301757812,152.22792053222656,215.51174926757812
vid_5_27520.jpg,17.88105583190918,198.10198974609375,70.54536437988281,219.21307373046875
vid_5_27540.jpg,67.7136001586914,196.7635040283203,111.94961547851562,216.3936767578125
vid_5_27540.jpg,0.0,197.18467712402344,20.792280197143555,219.05441284179688
vid_5_27560.jpg,29.889219284057617,197.25048828125,74.03421020507812,218.4200439453125
vid_5_27620.jpg,294.8843078613281,169.3955078125,490.7444152832031,244.06968688964844
vid_5_27640.jpg,0.10007105022668839,179.9942169189453,100.95407104492188,246.02413940429688
vid_5_27820.jpg,660.6323852539062,151.97511291503906,675.928955078125,216.27732849121094
vid_5_27820.jpg,655.1028442382812,153.3746337890625,676.0,221.33436584472656
vid_5_27840.jpg,449.8162841796875,167.85765075683594,583.27099609375,223.99826049804688
vid_5_27860.jpg,204.4225311279297,175.75135803222656,328.9352722167969,236.41184997558594
vid_5_27880.jpg,11.850424766540527,185.2903594970703,121.52974700927734,236.66256713867188
vid_5_27900.jpg,489.7851867675781,163.03744506835938,665.1474609375,237.65457153320312
vid_5_27920.jpg,136.74063110351562,173.2348175048828,303.64227294921875,252.33949279785156
vid_5_27940.jpg,0.0,183.9152374267578,34.275630950927734,245.5196533203125
vid_5_28260.jpg,2.378690004348755,186.76583862304688,144.942626953125,251.7496795654297
vid_5_28380.jpg,618.2365112304688,170.9705352783203,676.0,218.51055908203125
vid_5_28420.jpg,125.7900619506836,184.40591430664062,264.17236328125,236.66152954101562
vid_5_28440.jpg,0.0,187.53578186035156,69.77140045166016,235.88455200195312
vid_5_28500.jpg,644.7890625,173.88986206054688,676.0,231.01644897460938
vid_5_28520.jpg,246.52232360839844,166.43202209472656,421.84912109375,258.5295715332031
vid_5_28520.jpg,243.1553955078125,149.87254333496094,495.7413024902344,259.7515563964844
vid_5_28540.jpg,0.09251213073730469,167.38290405273438,128.69921875,254.4835968017578
