image,xmin,ymin,xmax,ymax
vid_5_26560.jpg,591.8496704101562,173.61724853515625,675.917236328125,234.61549377441406
vid_5_26580.jpg,175.28855895996094,190.98316955566406,338.2447204589844,257.1643371582031
vid_5_26600.jpg,635.251708984375,173.16184997558594,676.0,230.5074462890625
vid_5_26600.jpg,0.0,191.02301025390625,15.401121139526367,244.3890380859375
vid_5_26600.jpg,0.0,184.9118194580078,21.773679733276367,245.75753784179688
vid_5_26620.jpg,230.63365173339844,186.89048767089844,413.6328125,254.3594207763672
vid_5_26640.jpg,473.7718200683594,166.09072875976562,616.0064697265625,224.91452026367188
vid_5_26640.jpg,0.3908194303512573,193.2375030517578,52.61909484863281,243.5199737548828
vid_5_26640.jpg,597.7950439453125,168.68826293945312,675.4443969726562,233.52127075195312
vid_5_26660.jpg,182.17869567871094,176.1394805908203,351.8758850097656,255.81524658203125
vid_5_26660.jpg,254.02206420898438,165.30224609375,390.3144836425781,235.95315551757812
vid_5_26680.jpg,3.581488609313965,175.684814453125,135.88609313964844,235.25148010253906
vid_5_26680.jpg,555.5795288085938,173.4293670654297,676.0,220.3140869140625
vid_5_26680.jpg,0.0,191.26885986328125,27.845182418823242,244.83047485351562
vid_5_26700.jpg,300.46881103515625,184.70623779296875,431.6077575683594,233.90489196777344
vid_5_26700.jpg,565.871337890625,159.09588623046875,675.8681030273438,233.3616485595703
vid_5_26720.jpg,186.8965301513672,159.650634765625,402.46282958984375,250.62925720214844
vid_5_26720.jpg,478.7349853515625,177.62066650390625,626.1915893554688,232.2082061767578
vid_5_26720.jpg,66.40050506591797,188.89393615722656,178.85804748535156,230.6091766357422
vid_5_26740.jpg,143.42567443847656,189.29306030273438,288.3309326171875,242.73013305664062
vid_5_26740.jpg,602.4186401367188,173.9304656982422,676.0,228.6064453125
vid_5_26740.jpg,0.0,174.11854553222656,75.8829116821289,240.13442993164062
vid_5_26760.jpg,506.8614501953125,160.55026245117188,649.4500122070312,217.83053588867188
vid_5_26760.jpg,229.44915771484375,182.213134765625,408.60577392578125,247.95530700683594
vid_5_26760.jpg,0.009831428527832031,189.4502716064453,38.213539123535156,235.02735900878906
vid_5_26780.jpg,236.9378662109375,166.21722412109375,384.0135803222656,229.46546936035156
vid_5_26780.jpg,0.5975816249847412,189.87156677246094,80.33296203613281,242.65216064453125
vid_5_26800.jpg,27.802440643310547,178.0673370361328,150.32691955566406,230.89065551757812
vid_5_26800.jpg,379.518798828125,178.12840270996094,560.2053833007812,242.35296630859375
vid_5_26800.jpg,582.2614135742188,172.3836669921875,675.1254272460938,214.0791778564453
vid_5_26820.jpg,29.15255355834961,191.9546356201172,168.4626007080078,246.43922424316406
vid_5_26820.jpg,328.5362243652344,183.53465270996094,457.1346740722656,230.81602478027344
vid_5_26840.jpg,86.0978775024414,192.81764221191406,195.83009338378906,234.32635498046875
vid_5_26860.jpg,0.013975536450743675,192.08526611328125,27.16326904296875,230.06275939941406
vid_5_26880.jpg,571.876708984375,176.2871856689453,673.421875,216.6984100341797
vid_5_26900.jpg,494.677978515625,168.79164123535156,657.841796875,233.291259765625
vid_5_26900.jpg,344.7593078613281,183.15989685058594,468.9486389160156,229.13320922851562
vid_5_26920.jpg,115.40978240966797,183.83978271484375,266.7857360839844,248.51287841796875
vid_5_26920.jpg,452.6378173828125,178.199951171875,575.9842529296875,223.63302612304688
vid_5_26940.jpg,205.15870666503906,191.46151733398438,327.2890319824219,234.2778778076172
vid_5_26940.jpg,0.7976632714271545,195.30361938476562,59.142608642578125,229.9037322998047
vid_5_26960.jpg,23.679019927978516,196.73825073242188,120.57185363769531,232.76898193359375
