image,xmin,ymin,xmax,ymax
vid_5_26560.jpg,601.5250854492188,171.96728515625,675.8475952148438,233.9751739501953
vid_5_26580.jpg,174.668212890625,194.8853759765625,335.1274719238281,255.7460479736328
vid_5_26600.jpg,636.6122436523438,187.04005432128906,676.0,226.83529663085938
vid_5_26600.jpg,0.0,186.34181213378906,26.08447265625,244.40194702148438
vid_5_26620.jpg,233.1313018798828,188.78684997558594,412.017333984375,254.71353149414062
vid_5_26640.jpg,604.0607299804688,166.5365447998047,675.7877807617188,233.23785400390625
vid_5_26640.jpg,473.890380859375,168.79934692382812,607.2281494140625,224.61000061035156
vid_5_26640.jpg,0.0,186.07899475097656,55.35384750366211,242.05972290039062
vid_5_26660.jpg,187.35980224609375,179.8697052001953,357.92767333984375,255.2233428955078
vid_5_26680.jpg,557.2608642578125,177.58731079101562,673.6435546875,217.50445556640625
vid_5_26680.jpg,9.6143798828125,182.04214477539062,132.21954345703125,234.8578643798828
vid_5_26680.jpg,0.0,192.8291778564453,27.324159622192383,241.38143920898438
vid_5_26700.jpg,302.2466125488281,184.50570678710938,428.235107421875,233.26605224609375
vid_5_26700.jpg,570.0436401367188,156.29141235351562,676.0,231.4396209716797
vid_5_26720.jpg,481.9143981933594,180.33499145507812,627.2504272460938,231.706787109375
vid_5_26720.jpg,66.3747787475586,189.70838928222656,176.70748901367188,231.25100708007812
vid_5_26720.jpg,188.60650634765625,158.1707000732422,400.3833923339844,249.1796875
vid_5_26740.jpg,144.6255645751953,190.3976593017578,285.1938781738281,243.9618682861328
vid_5_26740.jpg,0.6210803389549255,177.3989715576172,73.65797424316406,239.5963592529297
vid_5_26740.jpg,603.0742797851562,173.2660369873047,675.8820190429688,229.50811767578125
vid_5_26760.jpg,507.6230163574219,161.74217224121094,649.7430419921875,215.71762084960938
vid_5_26760.jpg,231.2967987060547,185.81985473632812,406.4464416503906,247.5496826171875
vid_5_26760.jpg,0.0,189.1563262939453,35.39523696899414,232.67344665527344
vid_5_26760.jpg,0.6377131938934326,176.01235961914062,38.29209518432617,233.016357421875
vid_5_26780.jpg,242.34951782226562,169.09909057617188,382.17144775390625,228.9989776611328
vid_5_26780.jpg,0.5051178336143494,193.60939025878906,79.09471893310547,236.4130401611328
vid_5_26800.jpg,379.3035888671875,181.97145080566406,553.1494140625,243.64236450195312
vid_5_26800.jpg,27.06379508972168,179.62632751464844,147.40191650390625,230.8688507080078
vid_5_26800.jpg,577.4288940429688,171.58621215820312,676.0,215.69580078125
vid_5_26820.jpg,27.537734985351562,194.27401733398438,162.85203552246094,247.15562438964844
vid_5_26820.jpg,329.2649841308594,182.97552490234375,456.0035095214844,227.80418395996094
vid_5_26840.jpg,83.30562591552734,194.0124053955078,195.61203002929688,233.93284606933594
vid_5_26860.jpg,0.13380412757396698,195.7347412109375,25.831134796142578,228.8322296142578
vid_5_26880.jpg,569.9554443359375,176.210693359375,674.3087158203125,217.35525512695312
vid_5_26900.jpg,496.1275939941406,170.5538787841797,654.7284545898438,235.0446319580078
vid_5_26900.jpg,347.009765625,182.896240234375,467.813720703125,229.6255645751953
vid_5_26920.jpg,116.68206787109375,184.9881591796875,263.5660705566406,249.1461181640625
vid_5_26920.jpg,452.4803161621094,179.512451171875,575.3092651367188,221.15673828125
vid_5_26940.jpg,204.44703674316406,191.00823974609375,325.00665283203125,234.10498046875
vid_5_26940.jpg,0.0,195.3688507080078,60.81201171875,232.1730194091797
vid_5_26960.jpg,27.84842300415039,196.5712890625,120.0772933959961,233.72409057617188
vid_5_27240.jpg,0.6987244486808777,198.20849609375,109.4314956665039,247.05592346191406
vid_5_27300.jpg,560.0564575195312,177.6322021484375,590.3666381835938,197.85409545898438
vid_5_27300.jpg,623.98779296875,177.67457580566406,658.467529296875,196.2734832763672
vid_5_27320.jpg,587.9287109375,178.20352172851562,623.2474365234375,201.15362548828125
vid_5_27320.jpg,528.1470336914062,177.60044860839844,554.254150390625,198.48147583007812
vid_5_27360.jpg,432.29583740234375,180.60646057128906,469.2010192871094,203.18560791015625
vid_5_27360.jpg,432.4651184082031,180.15614318847656,456.75506591796875,204.13348388671875
vid_5_27360.jpg,451.052001953125,179.28350830078125,475.49237060546875,201.73782348632812
vid_5_27360.jpg,504.1054992675781,179.59979248046875,530.2431640625,197.5599822998047
vid_5_27360.jpg,432.50732421875,177.48460388183594,476.9447937011719,205.2852020263672
vid_5_27380.jpg,408.7243347167969,180.0957489013672,432.7412414550781,198.282470703125
vid_5_27380.jpg,372.1302490234375,180.99301147460938,404.3739013671875,204.155029296875
vid_5_27380.jpg,452.95672607421875,180.16433715820312,477.25048828125,198.44338989257812
vid_5_27400.jpg,402.4612731933594,184.2833251953125,429.5279541015625,206.16595458984375
vid_5_27400.jpg,300.5645446777344,183.28509521484375,344.6165771484375,212.37100219726562
vid_5_27400.jpg,359.6266784667969,184.2015838623047,383.97833251953125,202.31674194335938
vid_5_27420.jpg,226.1351318359375,186.3704376220703,279.08819580078125,215.43807983398438
vid_5_27420.jpg,350.63140869140625,186.343017578125,377.8727111816406,207.18116760253906
