image,xmin,ymin,xmax,ymax
vid_5_26560.jpg,594.125,170.95370483398438,675.6453857421875,235.67320251464844
vid_5_26580.jpg,173.59588623046875,193.73291015625,337.4957580566406,256.419189453125
vid_5_26600.jpg,636.8436279296875,178.3038787841797,675.9454956054688,229.5961151123047
vid_5_26600.jpg,0.0,192.50384521484375,19.108142852783203,243.59214782714844
vid_5_26620.jpg,229.76419067382812,187.77059936523438,413.4732360839844,255.98745727539062
vid_5_26640.jpg,474.86004638671875,165.6830291748047,627.799560546875,224.4085693359375
vid_5_26640.jpg,600.5549926757812,166.96507263183594,675.3861083984375,234.99530029296875
vid_5_26640.jpg,0.0,194.68814086914062,52.29902648925781,243.5092010498047
vid_5_26640.jpg,470.3288269042969,162.0334930419922,670.9060668945312,226.98948669433594
vid_5_26660.jpg,180.66226196289062,172.75498962402344,390.6125183105469,256.410400390625
vid_5_26680.jpg,556.008056640625,176.33180236816406,675.6402587890625,221.63357543945312
vid_5_26680.jpg,6.609395503997803,179.97157287597656,138.06207275390625,235.29029846191406
vid_5_26680.jpg,0.0,195.4661102294922,26.602020263671875,243.837158203125
vid_5_26700.jpg,300.7049865722656,184.97137451171875,430.2554626464844,233.86529541015625
vid_5_26700.jpg,569.6018676757812,157.74473571777344,675.8313598632812,233.34310913085938
vid_5_26720.jpg,189.8938751220703,162.7496337890625,398.8039855957031,250.6139678955078
vid_5_26720.jpg,479.8551025390625,179.45567321777344,627.8850708007812,229.0343780517578
vid_5_26720.jpg,66.13771057128906,187.38230895996094,179.27183532714844,232.63275146484375
vid_5_26740.jpg,144.94764709472656,188.99667358398438,289.111572265625,242.78005981445312
vid_5_26740.jpg,602.1431884765625,173.1148681640625,676.0,227.77993774414062
vid_5_26740.jpg,0.4871714413166046,173.22935485839844,76.38611602783203,239.61827087402344
vid_5_26760.jpg,503.0141296386719,160.1556396484375,653.9323120117188,215.60032653808594
vid_5_26760.jpg,228.71908569335938,183.39749145507812,406.26025390625,248.0338134765625
vid_5_26760.jpg,0.0,188.427001953125,40.02014923095703,235.10562133789062
vid_5_26780.jpg,240.3052520751953,168.18833923339844,385.5460205078125,229.7497100830078
vid_5_26780.jpg,0.3186672031879425,187.53411865234375,82.33716583251953,238.7915802001953
vid_5_26800.jpg,380.6589050292969,180.333984375,556.8098754882812,240.83551025390625
vid_5_26800.jpg,26.886314392089844,177.07286071777344,151.05975341796875,231.51712036132812
vid_5_26800.jpg,582.7385864257812,174.51220703125,675.3446044921875,213.38670349121094
vid_5_26820.jpg,25.029155731201172,191.5362091064453,167.79759216308594,248.48606872558594
vid_5_26820.jpg,329.4442138671875,183.46522521972656,457.5658264160156,229.24261474609375
vid_5_26840.jpg,84.77378845214844,191.7941131591797,195.92205810546875,235.46163940429688
vid_5_26860.jpg,0.0,192.6342010498047,27.25507926940918,231.59947204589844
vid_5_26880.jpg,571.4855346679688,173.94068908691406,672.2191772460938,216.8816680908203
vid_5_26900.jpg,496.1883544921875,169.6085205078125,658.359130859375,233.9346466064453
vid_5_26900.jpg,344.5976867675781,183.48275756835938,470.6324768066406,230.9827423095703
vid_5_26920.jpg,113.36355590820312,183.67868041992188,268.6728210449219,250.7115478515625
vid_5_26920.jpg,452.6856994628906,178.6180419921875,575.9865112304688,223.5463104248047
vid_5_26940.jpg,203.86585998535156,189.38522338867188,325.1269836425781,235.10223388671875
vid_5_26940.jpg,0.2851879894733429,193.96392822265625,58.385765075683594,232.67312622070312
vid_5_26960.jpg,26.35747528076172,195.75244140625,121.63166046142578,233.7075653076172
vid_5_27240.jpg,0.0,199.28707885742188,109.63420104980469,247.93978881835938
vid_5_27300.jpg,624.16796875,176.90997314453125,658.9656982421875,200.549560546875
vid_5_27300.jpg,622.494873046875,171.4821014404297,662.1671142578125,201.31886291503906
vid_5_27320.jpg,526.8396606445312,178.17752075195312,555.8504638671875,200.00271606445312
vid_5_27320.jpg,589.5214233398438,178.1624755859375,622.1761474609375,199.69207763671875
vid_5_27320.jpg,522.31689453125,176.16697692871094,557.9371337890625,201.59820556640625
vid_5_27360.jpg,432.5465393066406,180.32247924804688,474.7146911621094,203.16488647460938
vid_5_27360.jpg,503.9063415527344,179.66204833984375,532.0499267578125,199.8974151611328
vid_5_27380.jpg,371.566162109375,180.29998779296875,404.6192321777344,206.7509765625
vid_5_27380.jpg,454.082275390625,179.97219848632812,480.39788818359375,199.45904541015625
vid_5_27380.jpg,408.1664123535156,180.49432373046875,434.2119140625,198.3685760498047
vid_5_27400.jpg,357.8175048828125,184.29425048828125,386.69696044921875,203.528076171875
vid_5_27400.jpg,402.0645446777344,184.2926483154297,431.49371337890625,206.67066955566406
vid_5_27400.jpg,301.4951477050781,181.30430603027344,344.3342590332031,214.95721435546875
vid_5_27420.jpg,349.8492736816406,186.50167846679688,381.3369445800781,208.83152770996094
vid_5_27420.jpg,225.84005737304688,188.7207489013672,278.7110290527344,216.4063720703125
vid_5_27420.jpg,303.7482604980469,187.50918579101562,336.4225158691406,207.06039428710938
vid_5_27440.jpg,295.4516296386719,190.69883728027344,333.6109924316406,212.7415313720703
vid_5_27440.jpg,247.37289428710938,191.08383178710938,286.0356750488281,211.90725708007812
vid_5_27440.jpg,150.1045379638672,191.6103973388672,209.55918884277344,222.9412841796875
vid_5_27460.jpg,246.22738647460938,192.4667205810547,284.6704406738281,211.99853515625
vid_5_27460.jpg,188.3168182373047,193.9066162109375,233.22500610351562,212.63970947265625
vid_5_27480.jpg,416.5653076171875,172.45721435546875,599.873291015625,242.37974548339844
vid_5_27480.jpg,196.3135528564453,193.25819396972656,237.53292846679688,212.08250427246094
vid_5_27480.jpg,2.6538429260253906,195.97235107421875,66.3231201171875,224.22796630859375
vid_5_27480.jpg,128.02264404296875,193.8138427734375,177.64523315429688,214.35076904296875
vid_5_27480.jpg,137.19915771484375,194.996337890625,176.8097686767578,212.49195861816406
vid_5_27500.jpg,57.313568115234375,187.5045928955078,208.0493927001953,249.23056030273438
vid_5_27520.jpg,18.346797943115234,199.47860717773438,69.30341339111328,217.6357421875
vid_5_27520.jpg,109.8537368774414,197.45657348632812,151.03675842285156,214.49266052246094
vid_5_27520.jpg,107.27719116210938,193.73367309570312,155.1211700439453,215.24832153320312
vid_5_27540.jpg,69.12914276123047,196.91648864746094,109.97692108154297,215.65463256835938
vid_5_27540.jpg,0.0,197.86793518066406,23.202730178833008,218.96702575683594
vid_5_27560.jpg,33.17107391357422,198.28953552246094,73.2261962890625,217.11668395996094
vid_5_27620.jpg,295.1695251464844,169.0782470703125,494.0104675292969,249.92672729492188
vid_5_27640.jpg,0.12373094260692596,179.96507263183594,101.27684783935547,249.67086791992188
vid_5_27820.jpg,658.93896484375,170.26541137695312,675.9232788085938,210.34715270996094
vid_5_27840.jpg,453.5912170410156,173.07701110839844,582.2156982421875,221.58554077148438
vid_5_27860.jpg,209.80816650390625,181.5414581298828,329.6626892089844,230.25717163085938
vid_5_27880.jpg,14.806928634643555,188.21470642089844,118.41702270507812,232.6192626953125
vid_5_27900.jpg,488.59075927734375,165.7808837890625,662.7415771484375,237.6591033935547
vid_5_27920.jpg,136.88929748535156,176.09393310546875,301.4366149902344,249.662353515625
vid_5_27940.jpg,0.0,176.64920043945312,32.992637634277344,242.76971435546875
vid_5_28260.jpg,2.476311206817627,190.56785583496094,143.7847900390625,248.32540893554688
vid_5_28380.jpg,620.4160766601562,171.48931884765625,675.8369750976562,221.64004516601562
vid_5_28420.jpg,127.21549224853516,185.38279724121094,266.2210693359375,236.15736389160156
vid_5_28440.jpg,0.0,187.42578125,69.68942260742188,235.9761199951172
vid_5_28500.jpg,642.712890625,175.43197631835938,675.7992553710938,231.14639282226562
vid_5_28520.jpg,249.61695861816406,165.7263946533203,535.4473266601562,257.45477294921875
vid_5_28540.jpg,0.0,155.2542266845703,127.29454040527344,250.98583984375
vid_5_29000.jpg,92.26374816894531,185.70779418945312,251.79885864257812,251.89633178710938
vid_5_29000.jpg,426.5829162597656,179.31954956054688,555.0043334960938,226.351806640625
vid_5_29020.jpg,136.96932983398438,193.1123504638672,257.0637512207031,236.6649627685547
vid_5_29040.jpg,0.0,193.79742431640625,45.12286376953125,234.89852905273438
vid_5_29400.jpg,215.2847137451172,197.69515991210938,318.2227783203125,235.68606567382812
vid_5_29420.jpg,602.7459716796875,176.48861694335938,675.906494140625,232.8659210205078
vid_5_29420.jpg,0.0,198.30697631835938,73.24185180664062,231.25921630859375
vid_5_29440.jpg,143.29823303222656,194.67124938964844,310.5669250488281,254.2179412841797
vid_5_29440.jpg,640.512451171875,180.1566619873047,676.0,215.06370544433594
vid_5_29460.jpg,362.8766784667969,189.76519775390625,475.47174072265625,231.49293518066406
vid_5_29480.jpg,80.4953384399414,197.31744384765625,176.63771057128906,236.4766387939453
vid_5_29540.jpg,461.7982482910156,177.91571044921875,584.68310546875,227.29562377929688
vid_5_29540.jpg,563.2816772460938,174.80177307128906,675.8016967773438,235.0705108642578
vid_5_29560.jpg,140.4847869873047,188.06719970703125,298.362548828125,254.04000854492188
vid_5_29580.jpg,0.200774684548378,195.06997680664062,40.4040412902832,234.04737854003906
vid_5_29760.jpg,605.6898803710938,177.9156494140625,676.0,221.34103393554688
vid_5_29820.jpg,182.78224182128906,184.84881591796875,278.8072509765625,256.0616149902344
vid_5_29820.jpg,181.64756774902344,185.12440490722656,279.8245544433594,225.31573486328125
vid_5_29840.jpg,1.255815863609314,192.88121032714844,136.12998962402344,256.917724609375
vid_5_30640.jpg,0.0,198.36312866210938,74.79698944091797,243.26141357421875
vid_5_30740.jpg,633.2872314453125,168.5081329345703,676.0,203.210693359375
vid_5_30760.jpg,574.9051513671875,168.6913604736328,668.9024658203125,204.79989624023438
vid_5_30820.jpg,368.8423767089844,171.77902221679688,435.711181640625,212.63499450683594
vid_5_30840.jpg,309.5154724121094,179.0047149658203,349.4125061035156,217.80076599121094
vid_5_30840.jpg,345.8297424316406,177.45880126953125,374.28814697265625,201.47268676757812
vid_5_30840.jpg,280.4870300292969,179.23155212402344,350.0359802246094,217.75379943847656
vid_5_30860.jpg,232.5621795654297,182.3456268310547,286.2800598144531,218.3813934326172
vid_5_30920.jpg,38.99504089355469,190.38487243652344,108.62630462646484,225.40045166015625
vid_5_30920.jpg,130.5609130859375,192.08790588378906,163.91525268554688,212.2011260986328
vid_5_30940.jpg,0.9994130730628967,193.63388061523438,63.287109375,224.60133361816406
vid_5_31020.jpg,374.1109313964844,184.0498809814453,501.5793762207031,230.7860107421875
vid_5_31020.jpg,166.48822021484375,191.91799926757812,255.4762420654297,227.92010498046875
vid_5_31040.jpg,97.26107788085938,194.9591522216797,204.58529663085938,235.79026794433594
vid_5_31040.jpg,28.887428283691406,197.05516052246094,104.45164489746094,227.68959045410156
vid_5_31040.jpg,655.035400390625,169.68838500976562,675.92236328125,224.1187286376953
vid_5_31060.jpg,273.6808776855469,182.58216857910156,457.55560302734375,247.93975830078125
vid_5_31080.jpg,0.0,195.93817138671875,86.55872344970703,246.4368133544922
vid_5_31080.jpg,623.3458862304688,165.6285858154297,675.7327880859375,212.65721130371094
vid_5_31100.jpg,338.46197509765625,173.9127197265625,464.5284729003906,227.77694702148438
vid_5_31120.jpg,52.648860931396484,189.0530548095703,169.29409790039062,237.1747589111328
vid_5_31120.jpg,616.8040771484375,171.31085205078125,675.6539306640625,213.81739807128906
vid_5_31140.jpg,350.43450927734375,180.73484802246094,462.943115234375,225.7754364013672
vid_5_31160.jpg,79.95442962646484,192.16671752929688,183.1328887939453,233.01646423339844
vid_5_31560.jpg,179.95849609375,196.01483154296875,301.01983642578125,236.7607879638672
vid_5_31600.jpg,164.6996307373047,190.85638427734375,279.44659423828125,235.68609619140625
vid_5_31600.jpg,357.9326477050781,181.25408935546875,543.3818969726562,247.619384765625
vid_5_31620.jpg,0.0,196.30706787109375,87.4069595336914,244.88650512695312
vid_5_31700.jpg,414.2767333984375,170.16651916503906,593.9334716796875,242.95602416992188
vid_5_31720.jpg,1.0941332578659058,186.71823120117188,134.07467651367188,248.13014221191406
vid_5_400.jpg,333.4024963378906,184.4027557373047,390.96600341796875,209.0688018798828
vid_5_420.jpg,310.71942138671875,184.22152709960938,369.8360900878906,211.1324462890625
vid_5_440.jpg,287.2917175292969,184.52688598632812,348.897705078125,211.61392211914062
