image,xmin,ymin,xmax,ymax
vid_5_26560.jpg,589.386962890625,184.90118408203125,676.0,233.42466735839844
vid_5_26560.jpg,599.5067749023438,184.20782470703125,676.0,231.93809509277344
vid_5_26580.jpg,170.74853515625,196.70828247070312,319.3567810058594,255.8417205810547
vid_5_26580.jpg,185.29473876953125,190.3838653564453,351.59515380859375,257.4966735839844
vid_5_26600.jpg,640.358154296875,194.81764221191406,675.2615966796875,225.35882568359375
vid_5_26620.jpg,232.4735565185547,191.74415588378906,388.2021179199219,255.72869873046875
vid_5_26620.jpg,251.1959686279297,187.6255645751953,418.5051574707031,256.2117919921875
vid_5_26620.jpg,228.6313934326172,198.943115234375,357.15478515625,254.7012939453125
vid_5_26640.jpg,0.0,205.67489624023438,49.97907257080078,240.67807006835938
vid_5_26640.jpg,475.9215087890625,169.3247833251953,619.1456909179688,227.17910766601562
vid_5_26640.jpg,495.6189880371094,166.00270080566406,643.0521240234375,224.8745880126953
vid_5_26640.jpg,474.5691833496094,171.7047119140625,582.4865112304688,228.12884521484375
vid_5_26660.jpg,163.19017028808594,179.61996459960938,354.3792419433594,256.5738220214844
vid_5_26660.jpg,178.2412567138672,172.26806640625,392.7597351074219,258.115966796875
vid_5_26660.jpg,177.0977783203125,185.4486541748047,311.9856262207031,253.08184814453125
vid_5_26680.jpg,0.0,181.28138732910156,126.68789672851562,235.3981475830078
vid_5_26680.jpg,557.7373657226562,178.23880004882812,664.2615966796875,220.76040649414062
vid_5_26680.jpg,553.5714721679688,182.6979217529297,641.9322509765625,220.1126251220703
vid_5_26680.jpg,14.68325424194336,179.7540283203125,160.6468048095703,237.73870849609375
vid_5_26700.jpg,307.69256591796875,184.73492431640625,430.5743408203125,233.29837036132812
vid_5_26700.jpg,550.3351440429688,165.64935302734375,676.0,233.230712890625
vid_5_26700.jpg,567.094970703125,169.08656311035156,676.0,230.58836364746094
vid_5_26700.jpg,293.5697937011719,187.63558959960938,407.188232421875,235.23658752441406
vid_5_26700.jpg,568.0206298828125,157.80844116210938,676.0,235.2417449951172
vid_5_26700.jpg,290.2174987792969,195.46629333496094,382.7925720214844,234.37161254882812
vid_5_26720.jpg,70.36453247070312,188.45745849609375,174.2742919921875,229.7392120361328
vid_5_26720.jpg,482.3982849121094,179.1334991455078,615.705078125,233.60025024414062
vid_5_26720.jpg,500.0004577636719,176.16123962402344,641.6202392578125,230.14715576171875
vid_5_26720.jpg,162.3758087158203,163.95840454101562,375.9635009765625,250.1479949951172
vid_5_26720.jpg,163.84323120117188,179.7657012939453,324.4058837890625,248.26954650878906
vid_5_26720.jpg,183.75315856933594,153.83709716796875,415.98114013671875,250.28041076660156
vid_5_26720.jpg,527.3597412109375,176.72982788085938,628.459228515625,226.4907684326172
vid_5_26740.jpg,594.9569702148438,182.5400390625,676.0,228.25765991210938
vid_5_26740.jpg,139.15997314453125,189.3568878173828,280.7932434082031,246.0489044189453
vid_5_26740.jpg,0.0,182.80577087402344,75.67523956298828,238.84722900390625
vid_5_26740.jpg,166.4102325439453,188.9420623779297,304.53704833984375,245.22425842285156
vid_5_26740.jpg,143.83834838867188,191.97218322753906,250.07217407226562,243.11708068847656
vid_5_26740.jpg,0.0,186.79869079589844,68.52914428710938,237.26995849609375
vid_5_26740.jpg,0.0,176.68185424804688,103.2216567993164,240.2709503173828
vid_5_26760.jpg,503.5506896972656,160.4919891357422,646.0264282226562,219.857666015625
vid_5_26760.jpg,225.8276824951172,186.44265747070312,380.1310729980469,248.0786895751953
vid_5_26760.jpg,241.80691528320312,180.71983337402344,411.0393981933594,248.8225555419922
vid_5_26760.jpg,0.4207448363304138,198.75518798828125,43.03838348388672,230.8137664794922
vid_5_26760.jpg,232.10690307617188,191.60850524902344,346.72705078125,248.00552368164062
vid_5_26780.jpg,0.0,193.3350067138672,89.15660095214844,237.7976837158203
vid_5_26780.jpg,223.44354248046875,172.50778198242188,369.2972717285156,231.1157989501953
vid_5_26780.jpg,238.11585998535156,166.7279052734375,396.6915588378906,230.71800231933594
vid_5_26800.jpg,583.3911743164062,173.67098999023438,676.0,213.45700073242188
vid_5_26800.jpg,16.297945022583008,177.82666015625,151.8730010986328,231.91062927246094
vid_5_26800.jpg,370.3359680175781,190.45462036132812,510.8179931640625,247.03594970703125
vid_5_26800.jpg,383.34368896484375,182.16085815429688,539.451416015625,245.62828063964844
vid_5_26800.jpg,403.4261169433594,176.36386108398438,570.127197265625,246.14154052734375
vid_5_26800.jpg,22.093029022216797,175.34603881835938,123.88553619384766,229.73382568359375
vid_5_26800.jpg,576.4622802734375,179.57464599609375,658.8593139648438,214.01455688476562
vid_5_26820.jpg,336.69451904296875,181.35475158691406,461.09722900390625,228.58706665039062
vid_5_26820.jpg,17.770145416259766,193.4224090576172,152.46078491210938,246.53111267089844
vid_5_26820.jpg,33.97357940673828,191.50497436523438,180.3610382080078,248.43409729003906
vid_5_26820.jpg,325.67596435546875,187.67172241210938,429.70098876953125,229.87698364257812
vid_5_26820.jpg,19.117259979248047,195.66273498535156,120.89044952392578,244.79441833496094
vid_5_26840.jpg,83.08395385742188,191.3956298828125,198.20262145996094,235.23916625976562
vid_5_26880.jpg,570.1472778320312,175.54244995117188,672.1236572265625,217.90687561035156
vid_5_26880.jpg,587.3595581054688,176.4031524658203,668.4796142578125,213.1569061279297
vid_5_26880.jpg,568.4423828125,181.8520965576172,647.04443359375,216.8713836669922
vid_5_26900.jpg,357.1094055175781,183.11077880859375,473.6293029785156,227.87484741210938
vid_5_26900.jpg,524.0232543945312,167.08087158203125,676.0,233.34141540527344
vid_5_26900.jpg,503.9292297363281,169.3685760498047,660.5750122070312,237.5244903564453
vid_5_26900.jpg,546.7030029296875,168.77403259277344,673.3297119140625,228.20159912109375
vid_5_26900.jpg,496.05364990234375,175.63714599609375,628.6474609375,236.7654266357422
vid_5_26920.jpg,104.99188995361328,185.87901306152344,263.972900390625,249.26348876953125
vid_5_26920.jpg,121.14070129394531,181.121826171875,295.7078552246094,252.0326690673828
vid_5_26920.jpg,113.52130889892578,189.09136962890625,231.128173828125,248.2208709716797
vid_5_26920.jpg,470.3858947753906,178.6399688720703,576.5797729492188,222.26739501953125
vid_5_26920.jpg,448.576171875,176.2438201904297,564.916748046875,225.94705200195312
vid_5_26940.jpg,0.0,197.53070068359375,59.5622673034668,229.36170959472656
