epoch_ckpt,speed/median_ms,speed/p95_ms,speed/mean_ms,speed/fps,speed/throughput_fps,speed/flops_g
0,105.44645000481978,111.58264998666709,105.59726969795796,9.48348664136433,9.46970471438039,8.0851968
1,105.92569998698309,111.17995000677182,106.2497628771587,9.44057957722146,9.411559698294939,8.0851968
2,105.83590000169352,110.03696999396197,105.94574015174823,9.448589750585564,9.438538727723207,8.0851968
3,102.72065000026487,107.5997299980372,102.97528484895311,9.735140889367635,9.710809732049652,8.0851968
4,104.04220000782516,113.18112499284324,105.4590803039239,9.611484569960925,9.482100936173385,8.0851968
5,102.84049998153932,106.84648500173353,102.73528181719347,9.723795588114681,9.733509272886067,8.0851968
6,104.01379999530036,108.86062499921536,104.11110227362246,9.614108897523048,9.60488228390123,8.0851968
7,106.21115000685677,112.0912749931449,106.89613484811906,9.415207348149814,9.354670135864621,8.0851968
8,102.91164999944158,113.95192498894174,104.20103333374506,9.717072848462017,9.596600430462269,8.0851968
9,105.51344999112189,128.63718000444348,108.53348863438993,9.477464722119711,9.213522547444706,8.0851968
10,102.17194999859203,112.83005999284795,102.78762651388675,9.787422086137932,9.728552527054504,8.0851968
11,103.81680000864435,144.8151200122083,109.47257803094213,9.632352373765466,9.134489475992673,8.0851968
12,102.29614999843761,106.01916499581421,102.62974924306477,9.775538962270556,9.743523662509809,8.0851968
13,102.45284999837168,112.67266000795642,103.38847802962515,9.760587431349087,9.672003954451242,8.0851968
14,107.84569999668747,119.07945500133792,108.29613105791698,9.272506924529354,9.233709941384248,8.0851968
15,105.94259998470079,110.59502498974325,107.16464393882427,9.439073612922567,9.331202001963812,8.0851968
16,106.79129998607095,117.14646000618812,107.74719318049557,9.364058683904329,9.280748527794804,8.0851968
17,108.00984999514185,112.00705499359174,108.42829621017727,9.258414857950259,9.222446134362821,8.0851968
18,107.54944999644067,120.6868100038264,108.79794696842454,9.298048479402683,9.191116632596891,8.0851968
19,105.1560000050813,108.90165999444434,105.38507575851823,9.50968085465098,9.488779292057762,8.0851968
