epoch_ckpt,speed/median_ms,speed/p95_ms,speed/mean_ms,speed/fps,speed/throughput_fps,speed/flops_g
0,99.74874998442829,105.84447000001092,100.86548333250296,10.025188287132513,9.913927059967774,8.0851968
1,100.65630001190584,123.35483499482507,102.66261894029219,9.934797920067775,9.740413838901434,8.0851968
2,100.11099999246653,105.98074499575887,102.23062272614862,9.988912308090532,9.781546136534987,8.0851968
3,102.51670000434387,109.44703498535091,103.38066742472371,9.754508289455549,9.672767065907012,8.0851968
4,100.89620000508148,105.36424501042347,101.33084924591734,9.911176039827431,9.868399362213346,8.0851968
5,102.81285000382923,126.08851499971932,104.82064999990997,9.726410657449486,9.539887262378485,8.0851968
6,104.2483000055654,109.3590500051505,104.64533409068474,9.592482562752716,9.555839304460784,8.0851968
7,103.09594999125693,109.12861000979318,104.05930454483799,9.699702074473393,9.609687613436009,8.0851968
8,104.19939999701455,122.68676498206327,106.46242045450808,9.596984243946235,9.392756980399376,8.0851968
9,104.68209999089595,123.50532999844285,107.90908409068255,9.552731556655518,9.26683939868383,8.0851968
10,102.3931999807246,106.96861500182422,102.54420302931756,9.766273543440862,9.751627380375153,8.0851968
11,104.4776000053389,145.63572501356242,109.76874166601303,9.571429664817138,9.109859040729472,8.0851968
12,101.49565001484007,108.35130499472143,102.79622196972151,9.852639003285226,9.727727395360821,8.0851968
13,101.80549998767674,124.8084200109588,103.51604772696385,9.822652019007295,9.660108214296763,8.0851968
14,100.03054999106098,104.16433501668507,100.4261787886869,9.996945933910819,9.957309769352738,8.0851968
15,100.8070499956375,107.76496499456698,101.42182121203267,9.919941115658833,9.859576254981622,8.0851968
16,100.43489999952726,106.38592499890365,100.7452068193798,9.956698319057487,9.925720121516747,8.0851968
17,105.86344999319408,134.29436999431334,108.9288053013716,9.446130841799409,9.180098234135498,8.0851968
18,100.73625000950415,105.09673500200734,100.86072575844203,9.926913101347859,9.91440116341961,8.0851968
19,101.04325000429526,106.07869499071965,101.60094621272891,9.89675213294793,9.842192521970864,8.0851968
