epoch_ckpt,speed/median_ms,speed/p95_ms,speed/mean_ms,speed/fps,speed/throughput_fps,speed/flops_g
0,97.00080000038724,105.02581500913948,97.8413689414138,10.309193326199452,10.220352978179129,8.0851968
1,96.24320000875741,102.6256699944497,97.4020416666242,10.390344459754118,10.266462694847945,8.0851968
2,96.11779998522252,100.54712498094887,96.43437424022,10.403900215711797,10.36944086811933,8.0851968
3,96.23394999653101,103.93922998191555,96.93488181911755,10.391343180198334,10.315904329034712,8.0851968
4,96.55064999242313,102.35985499311937,97.01801742630778,10.357258082451807,10.307090227058419,8.0851968
5,96.27939999336377,102.62432499293936,97.54441969893047,10.386437805687684,10.251449574380072,8.0851968
6,96.6801500035217,100.37031499232398,96.92043787645437,10.343384861976048,10.317479150966989,8.0851968
7,97.05564999603666,103.17465499538228,97.67084621258122,10.3033671923359,10.23818962001235,8.0851968
8,96.37430000293534,100.50478999764891,96.7837606069886,10.376210254907608,10.332050661408939,8.0851968
9,100.69920000387356,108.11777499329764,102.20025000021313,9.930565485739047,9.784400874965305,8.0851968
10,98.71304999978747,118.994479997491,101.83902196987412,10.130372833198376,9.819170308380832,8.0851968
11,100.7545000029495,114.00366999441758,102.23285151512368,9.925115006979597,9.781348839568112,8.0851968
12,100.72189998754766,146.416064989171,107.59274848533096,9.9283274056946,9.29409084662184,8.0851968
13,99.21729999769013,113.01908500463468,100.96293484975556,10.078887452322133,9.90438695012181,8.0851968
14,98.99800000130199,105.75629498925991,99.56856818065386,10.101214165809898,10.043088730931814,8.0851968
15,99.78484998282511,108.33685999677981,100.0945553043328,10.021561391054044,9.990284750818697,8.0851968
16,98.19979999156203,108.67764999711652,99.61593484816451,10.183320129836584,10.03830854288405,8.0851968
17,99.03850000409875,108.99611000204459,99.83084924368251,10.097083457025445,10.016691070343407,8.0851968
18,98.46499998820946,106.2820049963193,99.24447196835624,10.155892958104337,10.075862696887262,8.0851968
19,100.51600000588223,123.55132999655325,103.21294545406779,9.948664888589674,9.688465768457467,8.0851968
