epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,170.752,1.40843,2.4246,1.11029,0.00556,0.98361,0.90288,0.53672,1.09203,3.00374,0.95263,0.00038,0.00038,0.00038
2,306.902,1.27033,1.30676,1.07919,0.00548,0.96721,0.46438,0.24295,1.0538,3.00638,1.0023,0.00074139,0.00074139,0.00074139
3,442.161,1.33491,1.24992,1.11606,0.01815,0.85246,0.28453,0.17058,1.26037,3.00688,1.1558,0.00106318,0.00106318,0.00106318
4,579.497,1.30989,1.14196,1.10749,0.98981,0.86885,0.94173,0.56725,1.37581,1.72193,1.13663,0.00134537,0.00134537,0.00134537
5,714.784,1.25419,1.06021,1.10841,0.96685,0.95635,0.9915,0.62444,1.17824,1.19456,1.03643,0.00158796,0.00158796,0.00158796
6,851.484,1.25259,1.01919,1.08973,1,0.84988,0.97264,0.62257,1.21728,1.10368,1.08341,0.001505,0.001505,0.001505
7,988.217,1.27637,0.99574,1.09495,0.99427,0.91803,0.98619,0.58554,1.05154,0.90263,1.01893,0.001406,0.001406,0.001406
8,1126.85,1.2408,0.93746,1.07342,0.96588,1,0.99435,0.6521,1.08249,0.82164,1.01577,0.001307,0.001307,0.001307
9,1261.78,1.20686,0.86929,1.07733,0.95323,0.98361,0.99356,0.65042,1.01479,0.79849,1.01047,0.001208,0.001208,0.001208
10,1398.77,1.15475,0.8303,1.05564,0.98208,0.98361,0.99468,0.6488,1.11783,0.75028,1.04209,0.001109,0.001109,0.001109
11,1533.68,1.19884,0.96491,1.08447,1,0.92791,0.98886,0.60772,1.14771,0.78654,1.05751,0.00101,0.00101,0.00101
12,1670.35,1.17679,0.92017,1.08417,0.96743,0.97387,0.99217,0.62243,1.1785,0.75661,1.05943,0.000911,0.000911,0.000911
13,1808.19,1.16845,0.83799,1.08148,0.96599,0.93135,0.98729,0.6429,1.09146,0.69114,1.02116,0.000812,0.000812,0.000812
14,1943.79,1.17871,0.86106,1.07704,0.95229,0.98168,0.99076,0.6721,0.98833,0.66355,0.9874,0.000713,0.000713,0.000713
15,2078.3,1.08434,0.76263,1.05677,0.95291,0.99525,0.99339,0.63125,1.06721,0.60632,1.00561,0.000614,0.000614,0.000614
16,2212.14,1.0925,0.73326,1.04379,0.98269,0.98361,0.99435,0.6706,1.02756,0.63038,0.9849,0.000515,0.000515,0.000515
17,2346.55,1.08135,0.69846,1.03286,0.98621,0.98361,0.99468,0.65521,1.07348,0.57845,1.01048,0.000416,0.000416,0.000416
18,2480.83,1.04765,0.68395,1.02179,0.96762,0.97993,0.99226,0.6552,1.08366,0.5635,1.00734,0.000317,0.000317,0.000317
19,2616.21,1.06237,0.67239,1.02466,0.98143,0.98361,0.99324,0.66825,1.06296,0.55454,0.99647,0.000218,0.000218,0.000218
20,2751.18,1.01461,0.6474,1.01306,1,0.97797,0.99453,0.66889,1.05079,0.54804,0.99492,0.000119,0.000119,0.000119
