epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,speed/val_median_ms,speed/val_p95_ms,speed/val_mean_ms,speed/val_fps,speed/val_throughput_fps,speed/val_flops_g
-1,,,,,,,,,,,,,,,97.00080000038724,105.02581500913948,97.8413689414138,10.309193326199452,10.220352978179129,8.0851968
0,,,,,,,,,,,,,,,96.24320000875741,102.6256699944497,97.4020416666242,10.390344459754118,10.266462694847945,8.0851968
1,267.296,1.38062,7.85942,1.15796,0.89932,0.80477,0.8135,0.46539,1.30635,3.35964,1.09611,0.000655367,0.000655367,0.000655367,96.11779998522252,100.54712498094887,96.43437424022,10.403900215711797,10.36944086811933,8.0851968
2,533.099,1.47588,6.38411,1.33346,0.81095,0.82883,0.91621,0.50313,1.39429,1.88756,1.26148,0.00125659,0.00125659,0.00125659,96.23394999653101,103.93922998191555,96.93488181911755,10.391343180198334,10.315904329034712,8.0851968
3,789.572,1.52323,5.09156,1.35653,0.90588,0.91892,0.95343,0.55215,1.31036,1.84184,1.24487,0.00179182,0.00179182,0.00179182,96.55064999242313,102.35985499311937,97.01801742630778,10.357258082451807,10.307090227058419,8.0851968
4,1042.54,1.41626,3.94596,1.32631,0.76511,0.82167,0.84916,0.45333,1.37961,1.92522,1.3121,0.001703,0.001703,0.001703,96.27939999336377,102.62432499293936,97.54441969893047,10.386437805687684,10.251449574380072,8.0851968
5,1295.47,1.44794,3.22829,1.25879,0.92625,0.90518,0.96765,0.56333,1.27416,1.29133,1.21373,0.001604,0.001604,0.001604,96.6801500035217,100.37031499232398,96.92043787645437,10.343384861976048,10.317479150966989,8.0851968
6,1550.68,1.43311,2.35578,1.28682,0.91955,0.82383,0.93919,0.58901,1.26155,1.25161,1.19268,0.001505,0.001505,0.001505,97.05564999603666,103.17465499538228,97.67084621258122,10.3033671923359,10.23818962001235,8.0851968
7,1803.75,1.38251,2.02648,1.27507,0.93305,0.87883,0.95646,0.58884,1.25393,1.08198,1.18247,0.001406,0.001406,0.001406,96.37430000293534,100.50478999764891,96.7837606069886,10.376210254907608,10.332050661408939,8.0851968
8,2059.3,1.29668,1.56545,1.21673,0.94068,0.85726,0.96247,0.60194,1.26376,0.87607,1.21323,0.001307,0.001307,0.001307,100.69920000387356,108.11777499329764,102.20025000021313,9.930565485739047,9.784400874965305,8.0851968
9,2314.04,1.26523,1.35017,1.19003,0.9366,0.93163,0.97953,0.63386,1.19219,0.81677,1.17688,0.001208,0.001208,0.001208,98.71304999978747,118.994479997491,101.83902196987412,10.130372833198376,9.819170308380832,8.0851968
10,2567.19,1.2486,1.25549,1.16966,0.94485,0.90991,0.98204,0.63633,1.1816,0.80872,1.17286,0.001109,0.001109,0.001109,100.7545000029495,114.00366999441758,102.23285151512368,9.925115006979597,9.781348839568112,8.0851968
11,2822.4,1.18726,1.05054,1.15442,0.97044,0.94595,0.98299,0.6555,1.15382,0.71585,1.14197,0.00101,0.00101,0.00101,100.72189998754766,146.416064989171,107.59274848533096,9.9283274056946,9.29409084662184,8.0851968
12,3078.07,1.24402,0.96467,1.17809,0.96405,0.96628,0.98968,0.64573,1.17638,0.7573,1.14724,0.000911,0.000911,0.000911,99.21729999769013,113.01908500463468,100.96293484975556,10.078887452322133,9.90438695012181,8.0851968
13,3349.79,1.21755,0.9069,1.1559,0.97175,0.95495,0.99199,0.63594,1.20145,0.68032,1.15109,0.000812,0.000812,0.000812,98.99800000130199,105.75629498925991,99.56856818065386,10.101214165809898,10.043088730931814,8.0851968
14,3606.05,1.22261,0.92874,1.1347,0.95932,0.94595,0.9838,0.65038,1.19146,0.73367,1.11014,0.000713,0.000713,0.000713,99.78484998282511,108.33685999677981,100.0945553043328,10.021561391054044,9.990284750818697,8.0851968
15,3858.72,1.25871,0.86556,1.18293,0.9722,0.98198,0.99336,0.66892,1.18949,0.65132,1.15678,0.000614,0.000614,0.000614,98.19979999156203,108.67764999711652,99.61593484816451,10.183320129836584,10.03830854288405,8.0851968
16,4112.9,1.21473,0.81464,1.14563,0.98641,0.93694,0.98898,0.68425,1.14137,0.67148,1.11991,0.000515,0.000515,0.000515,99.03850000409875,108.99611000204459,99.83084924368251,10.097083457025445,10.016691070343407,8.0851968
17,4366.19,1.1352,0.77685,1.08215,0.98314,0.95495,0.99295,0.67587,1.17208,0.63309,1.12741,0.000416,0.000416,0.000416,98.46499998820946,106.2820049963193,99.24447196835624,10.155892958104337,10.075862696887262,8.0851968
18,4618.27,1.07067,0.72808,1.06156,0.97341,0.98942,0.99419,0.69122,1.12881,0.60033,1.1003,0.000317,0.000317,0.000317,100.51600000588223,123.55132999655325,103.21294545406779,9.948664888589674,9.688465768457467,8.0851968
19,4871.24,1.09495,0.72141,1.08349,0.99097,0.98908,0.99464,0.68878,1.12071,0.60577,1.11435,0.000218,0.000218,0.000218,,,,,,
20,5125.55,1.08696,0.70385,1.05333,0.97322,0.9823,0.99354,0.70164,1.10142,0.58322,1.09328,0.000119,0.000119,0.000119,,,,,,
