epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,speed/val_median_ms,speed/val_p95_ms,speed/val_mean_ms,speed/val_fps,speed/val_throughput_fps,speed/val_flops_g
-1,,,,,,,,,,,,,,,99.74874998442829,105.84447000001092,100.86548333250296,10.025188287132513,9.913927059967774,8.0851968
0,,,,,,,,,,,,,,,100.65630001190584,123.35483499482507,102.66261894029219,9.934797920067775,9.740413838901434,8.0851968
1,267.296,1.38062,7.85942,1.15796,0.89932,0.80477,0.8135,0.46539,1.30635,3.35964,1.09611,0.000655367,0.000655367,0.000655367,100.11099999246653,105.98074499575887,102.23062272614862,9.988912308090532,9.781546136534987,8.0851968
2,533.099,1.47588,6.38411,1.33346,0.81095,0.82883,0.91621,0.50313,1.39429,1.88756,1.26148,0.00125659,0.00125659,0.00125659,102.51670000434387,109.44703498535091,103.38066742472371,9.754508289455549,9.672767065907012,8.0851968
3,789.572,1.52323,5.09156,1.35653,0.90588,0.91892,0.95343,0.55215,1.31036,1.84184,1.24487,0.00179182,0.00179182,0.00179182,100.89620000508148,105.36424501042347,101.33084924591734,9.911176039827431,9.868399362213346,8.0851968
4,1042.54,1.41626,3.94596,1.32631,0.76511,0.82167,0.84916,0.45333,1.37961,1.92522,1.3121,0.001703,0.001703,0.001703,102.81285000382923,126.08851499971932,104.82064999990997,9.726410657449486,9.539887262378485,8.0851968
5,1295.47,1.44794,3.22829,1.25879,0.92625,0.90518,0.96765,0.56333,1.27416,1.29133,1.21373,0.001604,0.001604,0.001604,104.2483000055654,109.3590500051505,104.64533409068474,9.592482562752716,9.555839304460784,8.0851968
6,1550.68,1.43311,2.35578,1.28682,0.91955,0.82383,0.93919,0.58901,1.26155,1.25161,1.19268,0.001505,0.001505,0.001505,103.09594999125693,109.12861000979318,104.05930454483799,9.699702074473393,9.609687613436009,8.0851968
7,1803.75,1.38251,2.02648,1.27507,0.93305,0.87883,0.95646,0.58884,1.25393,1.08198,1.18247,0.001406,0.001406,0.001406,104.19939999701455,122.68676498206327,106.46242045450808,9.596984243946235,9.392756980399376,8.0851968
8,2059.3,1.29668,1.56545,1.21673,0.94068,0.85726,0.96247,0.60194,1.26376,0.87607,1.21323,0.001307,0.001307,0.001307,104.68209999089595,123.50532999844285,107.90908409068255,9.552731556655518,9.26683939868383,8.0851968
9,2314.04,1.26523,1.35017,1.19003,0.9366,0.93163,0.97953,0.63386,1.19219,0.81677,1.17688,0.001208,0.001208,0.001208,102.3931999807246,106.96861500182422,102.54420302931756,9.766273543440862,9.751627380375153,8.0851968
10,2567.19,1.2486,1.25549,1.16966,0.94485,0.90991,0.98204,0.63633,1.1816,0.80872,1.17286,0.001109,0.001109,0.001109,104.4776000053389,145.63572501356242,109.76874166601303,9.571429664817138,9.109859040729472,8.0851968
11,2822.4,1.18726,1.05054,1.15442,0.97044,0.94595,0.98299,0.6555,1.15382,0.71585,1.14197,0.00101,0.00101,0.00101,101.49565001484007,108.35130499472143,102.79622196972151,9.852639003285226,9.727727395360821,8.0851968
12,3078.07,1.24402,0.96467,1.17809,0.96405,0.96628,0.98968,0.64573,1.17638,0.7573,1.14724,0.000911,0.000911,0.000911,101.80549998767674,124.8084200109588,103.51604772696385,9.822652019007295,9.660108214296763,8.0851968
13,3349.79,1.21755,0.9069,1.1559,0.97175,0.95495,0.99199,0.63594,1.20145,0.68032,1.15109,0.000812,0.000812,0.000812,100.03054999106098,104.16433501668507,100.4261787886869,9.996945933910819,9.957309769352738,8.0851968
14,3606.05,1.22261,0.92874,1.1347,0.95932,0.94595,0.9838,0.65038,1.19146,0.73367,1.11014,0.000713,0.000713,0.000713,100.8070499956375,107.76496499456698,101.42182121203267,9.919941115658833,9.859576254981622,8.0851968
15,3858.72,1.25871,0.86556,1.18293,0.9722,0.98198,0.99336,0.66892,1.18949,0.65132,1.15678,0.000614,0.000614,0.000614,100.43489999952726,106.38592499890365,100.7452068193798,9.956698319057487,9.925720121516747,8.0851968
16,4112.9,1.21473,0.81464,1.14563,0.98641,0.93694,0.98898,0.68425,1.14137,0.67148,1.11991,0.000515,0.000515,0.000515,105.86344999319408,134.29436999431334,108.9288053013716,9.446130841799409,9.180098234135498,8.0851968
17,4366.19,1.1352,0.77685,1.08215,0.98314,0.95495,0.99295,0.67587,1.17208,0.63309,1.12741,0.000416,0.000416,0.000416,100.73625000950415,105.09673500200734,100.86072575844203,9.926913101347859,9.91440116341961,8.0851968
18,4618.27,1.07067,0.72808,1.06156,0.97341,0.98942,0.99419,0.69122,1.12881,0.60033,1.1003,0.000317,0.000317,0.000317,101.04325000429526,106.07869499071965,101.60094621272891,9.89675213294793,9.842192521970864,8.0851968
19,4871.24,1.09495,0.72141,1.08349,0.99097,0.98908,0.99464,0.68878,1.12071,0.60577,1.11435,0.000218,0.000218,0.000218,,,,,,
20,5125.55,1.08696,0.70385,1.05333,0.97322,0.9823,0.99354,0.70164,1.10142,0.58322,1.09328,0.000119,0.000119,0.000119,,,,,,
