epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,speed/val_median_ms,speed/val_p95_ms,speed/val_mean_ms,speed/val_fps,speed/val_throughput_fps,speed/val_flops_g
-1,,,,,,,,,,,,,,,104.16669999540318,109.605709999596,104.8862280303817,9.599996928424625,9.53391354612608,8.0851968
0,,,,,,,,,,,,,,,101.60704999725567,110.27393500626204,103.17226818226504,9.841836762577097,9.692284220717342,8.0851968
1,267.296,1.38062,7.85942,1.15796,0.89932,0.80477,0.8135,0.46539,1.30635,3.35964,1.09611,0.000655367,0.000655367,0.000655367,102.50639999867417,108.7586200046644,103.42450151460291,9.755488437921283,9.66865979007454,8.0851968
2,533.099,1.47588,6.38411,1.33346,0.81095,0.82883,0.91621,0.50313,1.39429,1.88756,1.26148,0.00125659,0.00125659,0.00125659,103.2395500005805,130.29376999184024,106.46669924189513,9.68621037184274,9.392403830792956,8.0851968
3,789.572,1.52323,5.09156,1.35653,0.90588,0.91892,0.95343,0.55215,1.31036,1.84184,1.24487,0.00179182,0.00179182,0.00179182,103.62444999191212,108.39680000208318,104.29378560542263,9.6502321612134,9.588081073850557,8.0851968
4,1042.54,1.41626,3.94596,1.32631,0.76511,0.82167,0.84916,0.45333,1.37961,1.92522,1.3121,0.001703,0.001703,0.001703,103.07665000436828,108.25637000380084,103.48764090921384,9.701518238685688,9.66276949116444,8.0851968
5,1295.47,1.44794,3.22829,1.25879,0.92625,0.90518,0.96765,0.56333,1.27416,1.29133,1.21373,0.001604,0.001604,0.001604,101.82984999846667,113.7378149971482,105.03544469809805,9.820303182368017,9.520372847803975,8.0851968
6,1550.68,1.43311,2.35578,1.28682,0.91955,0.82383,0.93919,0.58901,1.26155,1.25161,1.19268,0.001505,0.001505,0.001505,102.73885000060545,125.7490099975257,105.71109393938308,9.73341632687252,9.459516073223387,8.0851968
7,1803.75,1.38251,2.02648,1.27507,0.93305,0.87883,0.95646,0.58884,1.25393,1.08198,1.18247,0.001406,0.001406,0.001406,101.64280000026338,106.16772500507068,102.38624318100682,9.83837517263799,9.76671801863644,8.0851968
8,2059.3,1.29668,1.56545,1.21673,0.94068,0.85726,0.96247,0.60194,1.26376,0.87607,1.21323,0.001307,0.001307,0.001307,103.15605000505457,107.39414999479777,103.6558378788565,9.694050905894523,9.647080982576156,8.0851968
9,2314.04,1.26523,1.35017,1.19003,0.9366,0.93163,0.97953,0.63386,1.19219,0.81677,1.17688,0.001208,0.001208,0.001208,103.08439999789698,118.4352599979319,104.86735757579233,9.700788868348663,9.53564300910527,8.0851968
10,2567.19,1.2486,1.25549,1.16966,0.94485,0.90991,0.98204,0.63633,1.1816,0.80872,1.17286,0.001109,0.001109,0.001109,103.07615000056103,128.74846999620783,106.61150075754972,9.701565299000372,9.379652320866752,8.0851968
11,2822.4,1.18726,1.05054,1.15442,0.97044,0.94595,0.98299,0.6555,1.15382,0.71585,1.14197,0.00101,0.00101,0.00101,102.49614999338519,106.56005500350147,102.99785909096086,9.75646402391248,9.708712656845346,8.0851968
12,3078.07,1.24402,0.96467,1.17809,0.96405,0.96628,0.98968,0.64573,1.17638,0.7573,1.14724,0.000911,0.000911,0.000911,101.21024999534711,110.00426999235054,102.18788030386239,9.880422190894425,9.785658494761996,8.0851968
13,3349.79,1.21755,0.9069,1.1559,0.97175,0.95495,0.99199,0.63594,1.20145,0.68032,1.15109,0.000812,0.000812,0.000812,99.44420000101672,104.42133500837372,99.99662121249871,10.055890640075297,10.000099091887066,8.0851968
14,3606.05,1.22261,0.92874,1.1347,0.95932,0.94595,0.9838,0.65038,1.19146,0.73367,1.11014,0.000713,0.000713,0.000713,100.25284999574069,123.56192500519681,103.14468106045035,9.974778772299098,9.694899599985739,8.0851968
15,3858.72,1.25871,0.86556,1.18293,0.9722,0.98198,0.99336,0.66892,1.18949,0.65132,1.15678,0.000614,0.000614,0.000614,104.46289999526925,121.55314499977975,107.34185909049384,9.572776555555,9.31582696543066,8.0851968
16,4112.9,1.21473,0.81464,1.14563,0.98641,0.93694,0.98898,0.68425,1.14137,0.67148,1.11991,0.000515,0.000515,0.000515,103.92690000298899,150.45344499521877,109.24866666656189,9.622147874816237,9.153209478244811,8.0851968
17,4366.19,1.1352,0.77685,1.08215,0.98314,0.95495,0.99295,0.67587,1.17208,0.63309,1.12741,0.000416,0.000416,0.000416,99.95160000107717,104.66754999652039,100.52113863595437,10.004842343586526,9.94791295386099,8.0851968
18,4618.27,1.07067,0.72808,1.06156,0.97341,0.98942,0.99419,0.69122,1.12881,0.60033,1.1003,0.000317,0.000317,0.000317,100.21414999937406,123.78789000285906,102.84618863674537,9.978630762285027,9.723035789879942,8.0851968
19,4871.24,1.09495,0.72141,1.08349,0.99097,0.98908,0.99464,0.68878,1.12071,0.60577,1.11435,0.000218,0.000218,0.000218,,,,,,
20,5125.55,1.08696,0.70385,1.05333,0.97322,0.9823,0.99354,0.70164,1.10142,0.58322,1.09328,0.000119,0.000119,0.000119,,,,,,
