epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,speed/val_median_ms,speed/val_p95_ms,speed/val_mean_ms,speed/val_fps,speed/val_throughput_fps,speed/val_flops_g
-1,,,,,,,,,,,,,,,215.4720999969868,237.79731500108028,217.88497499911693,4.640972079512773,4.589521426505456,28.4376576
0,,,,,,,,,,,,,,,220.30350001296028,256.4157749904552,225.97085681870036,4.539192522775039,4.425299273687628,28.4376576
1,1029.05,1.42729,2.13328,1.15802,0.97046,0.88803,0.96803,0.59964,1.2154,1.02524,1.12031,0.000655367,0.000655367,0.000655367,209.28550000826363,246.1294399938197,213.02322499920564,4.778161888714292,4.694263256451199,28.4376576
2,1918.37,1.40791,1.03926,1.20626,0.76194,0.79279,0.8251,0.46059,1.44114,1.35577,1.275,0.00125659,0.00125659,0.00125659,208.69489999313373,215.70663498860085,209.76566212012779,4.79168393685184,4.767163827559905,28.4376576
3,2803.19,1.347,0.86634,1.17716,0.71949,0.53148,0.62279,0.35992,1.54534,2.3657,1.31015,0.00179182,0.00179182,0.00179182,215.54425000795163,258.6913650040514,221.40130757598496,4.639418587891392,4.516626167985024,28.4376576
4,3704.39,1.45421,0.95725,1.25728,0.90972,0.87387,0.95953,0.55627,1.3486,2.38167,1.26714,0.001703,0.001703,0.001703,206.0790000105044,217.85512000060407,207.40792197201782,4.852508018522156,4.821346837467094,28.4376576
5,4628.56,1.39837,0.86892,1.21285,0.94802,0.93694,0.98632,0.59604,1.40675,0.76898,1.26975,0.001604,0.001604,0.001604,209.96849999937695,250.80518500035396,215.79428939356038,4.7626191547921115,4.633981398444023,28.4376576
6,5502.96,1.34484,0.79328,1.21694,0.97154,0.92251,0.98675,0.58226,1.27705,0.81168,1.17845,0.001505,0.001505,0.001505,204.37434999621473,210.88087999814888,205.4151840912351,4.892981922724262,4.868122649623167,28.4376576
7,6373.25,1.28367,0.75767,1.15612,0.97464,0.95495,0.99223,0.6012,1.23382,0.69846,1.15849,0.001406,0.001406,0.001406,208.60445000289474,249.28774999279995,213.85786212075882,4.793761590350174,4.675943942544317,28.4376576
8,7244.37,1.319,0.76052,1.17451,0.96449,0.96396,0.98873,0.66826,1.20268,0.69315,1.17117,0.001307,0.001307,0.001307,206.77254999463912,216.6343400022015,210.55180984937275,4.836231888739228,4.749348491929905,28.4376576
9,8113.05,1.3328,0.70017,1.19401,0.97319,0.98198,0.99374,0.66928,1.21072,0.64814,1.17977,0.001208,0.001208,0.001208,213.74274999834597,250.15567501104667,217.36146894038416,4.678521259821624,4.60057730343935,28.4376576
10,8987.21,1.27764,0.66948,1.15132,0.96215,0.97297,0.99129,0.65721,1.17518,0.64706,1.10487,0.001109,0.001109,0.001109,207.10755001346115,213.68264000338968,207.9824136356668,4.8284092006061785,4.8080344003200715,28.4376576
11,9853.11,1.21329,0.66445,1.14679,0.98054,0.98198,0.99385,0.65854,1.17184,0.70712,1.12902,0.00101,0.00101,0.00101,206.97259998996742,213.81868999742434,207.8158477269233,4.831557414114105,4.811890531459277,28.4376576
12,10720.3,1.21775,0.63168,1.17016,0.96528,0.96396,0.99164,0.6572,1.17843,0.63952,1.11004,0.000911,0.000911,0.000911,205.89800000016112,212.95837999059586,208.2885954532134,4.856773742334639,4.8009719436794045,28.4376576
13,11587.7,1.22826,0.63766,1.16295,0.97315,1.0,0.99456,0.64199,1.2847,0.59989,1.16197,0.000812,0.000812,0.000812,208.22559999942314,243.42285499442366,212.47793939387932,4.802483460260268,4.7063070782779395,28.4376576
14,12456.6,1.20548,0.62202,1.14887,0.98932,0.99099,0.99491,0.69259,1.13693,0.54459,1.10635,0.000713,0.000713,0.000713,210.81335001508705,260.906924997107,219.2567053028721,4.743532608008146,4.560808261465967,28.4376576
15,13325.4,1.15476,0.57056,1.10772,0.97849,1.0,0.99375,0.67827,1.16866,0.54406,1.10772,0.000614,0.000614,0.000614,210.67445000517182,244.3859449995216,213.67910530225896,4.7466600718570815,4.6798527782120205,28.4376576
16,14197.3,1.14381,0.57204,1.09823,0.97786,1.0,0.99465,0.6913,1.15829,0.52554,1.09288,0.000515,0.000515,0.000515,211.56559999508318,227.23995999695035,213.24117045437697,4.726666339060983,4.689467827926667,28.4376576
17,15082.5,1.13905,0.55544,1.09444,0.96246,1.0,0.9931,0.67226,1.13216,0.5345,1.08968,0.000416,0.000416,0.000416,204.91949999995995,236.58024499745787,210.9755522720992,4.879965059451128,4.73982574052062,28.4376576
18,15957.6,1.10596,0.53802,1.07393,0.98685,0.99099,0.995,0.7223,1.03979,0.48405,1.05122,0.000317,0.000317,0.000317,204.70010000281036,212.6465749941417,205.9386924260197,4.885195463931238,4.855751389031597,28.4376576
19,16832.3,1.10346,0.53923,1.10301,0.99101,0.99286,0.995,0.73066,1.04637,0.46522,1.05012,0.000218,0.000218,0.000218,,,,,,
20,17714.8,1.10335,0.51455,1.07946,0.99242,0.98198,0.99482,0.69378,1.14069,0.47527,1.08751,0.000119,0.000119,0.000119,,,,,,
