epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,speed/val_median_ms,speed/val_p95_ms,speed/val_mean_ms,speed/val_fps,speed/val_throughput_fps,speed/val_flops_g
-1,,,,,,,,,,,,,,,200.04700000572484,235.43247000779954,204.67027424390173,4.998825275917072,4.885842855399843,28.4376576
0,,,,,,,,,,,,,,,209.27325000229757,249.21877499145918,214.1163750012779,4.778441582901881,4.670296987579737,28.4376576
1,1029.05,1.42729,2.13328,1.15802,0.97046,0.88803,0.96803,0.59964,1.2154,1.02524,1.12031,0.000655367,0.000655367,0.000655367,207.67385000362992,222.77343999594447,210.04473787902634,4.8152427471370185,4.760821898195641,28.4376576
2,1918.37,1.40791,1.03926,1.20626,0.76194,0.79279,0.8251,0.46059,1.44114,1.35577,1.275,0.00125659,0.00125659,0.00125659,198.9585499977693,206.51589000335662,200.10680530244963,5.02617253699935,4.99726146286067,28.4376576
3,2803.19,1.347,0.86634,1.17716,0.71949,0.53148,0.62279,0.35992,1.54534,2.3657,1.31015,0.00179182,0.00179182,0.00179182,206.29180000105407,308.24222500523314,221.96996742599313,4.847502421302691,4.50505801292828,28.4376576
4,3704.39,1.45421,0.95725,1.25728,0.90972,0.87387,0.95953,0.55627,1.3486,2.38167,1.26714,0.001703,0.001703,0.001703,203.3176499971887,245.3820550101227,210.07616666853815,4.918412149726436,4.760113743351587,28.4376576
5,4628.56,1.39837,0.86892,1.21285,0.94802,0.93694,0.98632,0.59604,1.40675,0.76898,1.26975,0.001604,0.001604,0.001604,209.38605000264943,251.15817000187232,213.64406590829745,4.775867351179063,4.680622792183682,28.4376576
6,5502.96,1.34484,0.79328,1.21694,0.97154,0.92251,0.98675,0.58226,1.27705,0.81168,1.17845,0.001505,0.001505,0.001505,202.35580000735354,242.46859500563005,208.39024924255986,4.941790647778124,4.798625900384875,28.4376576
7,6373.25,1.28367,0.75767,1.15612,0.97464,0.95495,0.99223,0.6012,1.23382,0.69846,1.15849,0.001406,0.001406,0.001406,212.3818500112975,259.549250009877,222.29732120974927,4.7085002788458885,4.498422837615876,28.4376576
8,7244.37,1.319,0.76052,1.17451,0.96449,0.96396,0.98873,0.66826,1.20268,0.69315,1.17117,0.001307,0.001307,0.001307,203.68710000184365,250.18980998283948,212.93347802918905,4.909491077201004,4.696245623437922,28.4376576
9,8113.05,1.3328,0.70017,1.19401,0.97319,0.98198,0.99374,0.66928,1.21072,0.64814,1.17977,0.001208,0.001208,0.001208,204.91514999594074,218.08969499979867,206.95755530257222,4.880068652902479,4.831847249906452,28.4376576
10,8987.21,1.27764,0.66948,1.15132,0.96215,0.97297,0.99129,0.65721,1.17518,0.64706,1.10487,0.001109,0.001109,0.001109,200.4801500006579,218.29627499973867,202.66195681919768,4.9880249989673215,4.93425671119603,28.4376576
11,9853.11,1.21329,0.66445,1.14679,0.98054,0.98198,0.99385,0.65854,1.17184,0.70712,1.12902,0.00101,0.00101,0.00101,203.621499997098,218.51997998164734,205.1242015147705,4.911072750246177,4.875028838844408,28.4376576
12,10720.3,1.21775,0.63168,1.17016,0.96528,0.96396,0.99164,0.6572,1.17843,0.63952,1.11004,0.000911,0.000911,0.000911,200.2887999988161,206.39833499881206,201.50676363647852,4.9927904106765375,4.962543100626961,28.4376576
13,11587.7,1.22826,0.63766,1.16295,0.97315,1.0,0.99456,0.64199,1.2847,0.59989,1.16197,0.000812,0.000812,0.000812,197.65885001106653,232.32169500115558,202.66112803228404,5.059221987500241,4.934280836869114,28.4376576
14,12456.6,1.20548,0.62202,1.14887,0.98932,0.99099,0.99491,0.69259,1.13693,0.54459,1.10635,0.000713,0.000713,0.000713,203.71600000362378,217.70715999737143,206.87645681733335,4.908794596311589,4.83374412163206,28.4376576
15,13325.4,1.15476,0.57056,1.10772,0.97849,1.0,0.99375,0.67827,1.16866,0.54406,1.10772,0.000614,0.000614,0.000614,207.42769999196753,239.09464499738533,211.82722272527772,4.820956892636443,4.72076530186024,28.4376576
16,14197.3,1.14381,0.57204,1.09823,0.97786,1.0,0.99465,0.6913,1.15829,0.52554,1.09288,0.000515,0.000515,0.000515,200.42444999853615,229.34463999554282,203.8210106023171,4.98941122207048,4.906203754153082,28.4376576
17,15082.5,1.13905,0.55544,1.09444,0.96246,1.0,0.9931,0.67226,1.13216,0.5345,1.08968,0.000416,0.000416,0.000416,203.83125000807922,214.38543001859207,204.64681893931947,4.906019071954684,4.886401077320676,28.4376576
18,15957.6,1.10596,0.53802,1.07393,0.98685,0.99099,0.995,0.7223,1.03979,0.48405,1.05122,0.000317,0.000317,0.000317,205.323350004619,229.05014499847306,208.69905984793812,4.870366667880218,4.791525794594609,28.4376576
19,16832.3,1.10346,0.53923,1.10301,0.99101,0.99286,0.995,0.73066,1.04637,0.46522,1.05012,0.000218,0.000218,0.000218,,,,,,
20,17714.8,1.10335,0.51455,1.07946,0.99242,0.98198,0.99482,0.69378,1.14069,0.47527,1.08751,0.000119,0.000119,0.000119,,,,,,
