epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,speed/val_median_ms,speed/val_p95_ms,speed/val_mean_ms,speed/val_fps,speed/val_throughput_fps,speed/val_flops_g
-1,,,,,,,,,,,,,,,206.83434999955352,232.97342500591185,210.03657197037353,4.834786871726861,4.76102021175366,28.4376576
0,,,,,,,,,,,,,,,207.92650000657886,249.3756600008055,214.57127954548042,4.8093917801163375,4.660397850185181,28.4376576
1,1029.05,1.42729,2.13328,1.15802,0.97046,0.88803,0.96803,0.59964,1.2154,1.02524,1.12031,0.000655367,0.000655367,0.000655367,210.40920000814367,247.13225999294076,214.46391212157323,4.752643895615287,4.662732232014903,28.4376576
2,1918.37,1.40791,1.03926,1.20626,0.76194,0.79279,0.8251,0.46059,1.44114,1.35577,1.275,0.00125659,0.00125659,0.00125659,204.48395000130404,215.37602000680636,206.43672803006748,4.890359365581616,4.844041763492996,28.4376576
3,2803.19,1.347,0.86634,1.17716,0.71949,0.53148,0.62279,0.35992,1.54534,2.3657,1.31015,0.00179182,0.00179182,0.00179182,209.40770000015618,218.16645000362766,210.54448484893797,4.775373589410772,4.749534110284397,28.4376576
4,3704.39,1.45421,0.95725,1.25728,0.90972,0.87387,0.95953,0.55627,1.3486,2.38167,1.26714,0.001703,0.001703,0.001703,204.43365000392077,211.80421500248485,205.9314234856257,4.891562616921536,4.855920801608,28.4376576
5,4628.56,1.39837,0.86892,1.21285,0.94802,0.93694,0.98632,0.59604,1.40675,0.76898,1.26975,0.001604,0.001604,0.001604,210.6109500018647,216.81124000024283,211.4756553026823,4.748091207941212,4.728621323561335,28.4376576
6,5502.96,1.34484,0.79328,1.21694,0.97154,0.92251,0.98675,0.58226,1.27705,0.81168,1.17845,0.001505,0.001505,0.001505,204.06229999207426,249.73755000319187,210.88779090804923,4.900464221165986,4.741799770363183,28.4376576
7,6373.25,1.28367,0.75767,1.15612,0.97464,0.95495,0.99223,0.6012,1.23382,0.69846,1.15849,0.001406,0.001406,0.001406,208.47515000059502,252.47984000161517,214.49601590894886,4.796734766695915,4.662032933215057,28.4376576
8,7244.37,1.319,0.76052,1.17451,0.96449,0.96396,0.98873,0.66826,1.20268,0.69315,1.17117,0.001307,0.001307,0.001307,214.88645000499673,256.41393499463436,222.7768401516545,4.65362055158316,4.4887457350776305,28.4376576
9,8113.05,1.3328,0.70017,1.19401,0.97319,0.98198,0.99374,0.66928,1.21072,0.64814,1.17977,0.001208,0.001208,0.001208,205.83479999913834,220.48517499279112,207.79333484791675,4.858264977565437,4.812410980421469,28.4376576
10,8987.21,1.27764,0.66948,1.15132,0.96215,0.97297,0.99129,0.65721,1.17518,0.64706,1.10487,0.001109,0.001109,0.001109,206.6731999948388,231.10654499905633,209.4209727268511,4.838556716714953,4.7750092511281625,28.4376576
11,9853.11,1.21329,0.66445,1.14679,0.98054,0.98198,0.99385,0.65854,1.17184,0.70712,1.12902,0.00101,0.00101,0.00101,208.65245000459254,227.69905500463204,210.5725621208187,4.792658796855678,4.7488959392569505,28.4376576
12,10720.3,1.21775,0.63168,1.17016,0.96528,0.96396,0.99164,0.6572,1.17843,0.63952,1.11004,0.000911,0.000911,0.000911,209.34844999283087,238.4060600030352,212.59878863588023,4.776725120411663,4.7036385748044465,28.4376576
13,11587.7,1.22826,0.63766,1.16295,0.97315,1.0,0.99456,0.64199,1.2847,0.59989,1.16197,0.000812,0.000812,0.000812,213.03715000249213,233.14734999148632,214.9826204544242,4.69401698242913,4.651482641591386,28.4376576
14,12456.6,1.20548,0.62202,1.14887,0.98932,0.99099,0.99491,0.69259,1.13693,0.54459,1.10635,0.000713,0.000713,0.000713,209.84915000735782,244.1961200027435,214.2844734848812,4.765327855580724,4.666634723786923,28.4376576
15,13325.4,1.15476,0.57056,1.10772,0.97849,1.0,0.99375,0.67827,1.16866,0.54406,1.10772,0.000614,0.000614,0.000614,209.7584500006633,217.83747000736184,211.12945454539536,4.7673883936348584,4.736371907040948,28.4376576
16,14197.3,1.14381,0.57204,1.09823,0.97786,1.0,0.99465,0.6913,1.15829,0.52554,1.09288,0.000515,0.000515,0.000515,203.70799999363953,244.43740000060643,210.4429636359176,4.908987374237749,4.751823935420376,28.4376576
17,15082.5,1.13905,0.55544,1.09444,0.96246,1.0,0.9931,0.67226,1.13216,0.5345,1.08968,0.000416,0.000416,0.000416,205.0628500073799,248.5867149975092,213.92617424190217,4.876553700311936,4.674451573866042,28.4376576
18,15957.6,1.10596,0.53802,1.07393,0.98685,0.99099,0.995,0.7223,1.03979,0.48405,1.05122,0.000317,0.000317,0.000317,205.1814500009641,232.18257999833438,208.5987083337386,4.873734930693302,4.793834797239773,28.4376576
19,16832.3,1.10346,0.53923,1.10301,0.99101,0.99286,0.995,0.73066,1.04637,0.46522,1.05012,0.000218,0.000218,0.000218,,,,,,
20,17714.8,1.10335,0.51455,1.07946,0.99242,0.98198,0.99482,0.69378,1.14069,0.47527,1.08751,0.000119,0.000119,0.000119,,,,,,
