epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1730.53,1.42879,1.76164,1.18767,0.91874,1,0.98185,0.55511,1.26339,1.21454,1.12988,0.00038,0.00038,0.00038
2,3161.55,1.27159,0.90739,1.13227,0.92335,0.9874,0.98774,0.63669,1.15916,1.398,1.07398,0.00074139,0.00074139,0.00074139
3,4543.02,1.30537,0.81939,1.12941,0.95992,0.95082,0.9661,0.59004,1.18457,0.77294,1.16117,0.00106318,0.00106318,0.00106318
4,5906.29,1.27844,0.785,1.13534,0.9789,0.98361,0.99378,0.61515,1.20812,1.3421,1.18612,0.00134537,0.00134537,0.00134537
5,7288.46,1.29297,0.74722,1.14694,0.89917,0.87723,0.96127,0.61762,1.1691,1.23287,1.12521,0.00158796,0.00158796,0.00158796
6,8691.85,1.23003,0.71527,1.1186,0.90397,0.81967,0.92163,0.49086,1.47626,1.30678,1.22957,0.001505,0.001505,0.001505
7,10119,1.22705,0.67204,1.09964,0.98683,0.91803,0.98173,0.5753,1.19656,0.72205,1.12185,0.001406,0.001406,0.001406
8,11486.8,1.24278,0.65459,1.11367,0.95057,0.94588,0.98794,0.57424,1.25461,0.71815,1.18592,0.001307,0.001307,0.001307
9,11900.7,1.24951,0.64791,1.11447,0.97298,0.96721,0.9936,0.59176,1.14309,0.58014,1.10997,0.001208,0.001208,0.001208
10,12237.2,1.2271,0.62536,1.11107,0.98279,0.93628,0.99342,0.64155,1.11142,0.53877,1.09622,0.001109,0.001109,0.001109
11,12576,1.1948,0.62966,1.12082,0.96761,0.97948,0.9926,0.62746,1.09789,0.58592,1.07612,0.00101,0.00101,0.00101
12,12908.5,1.14992,0.61514,1.09956,0.97056,0.96721,0.98751,0.62358,1.11732,0.55112,1.0909,0.000911,0.000911,0.000911
13,13240.8,1.17608,0.58972,1.11215,0.94364,0.95082,0.98765,0.62374,1.09772,0.55038,1.09603,0.000812,0.000812,0.000812
14,13571.5,1.14227,0.58379,1.09474,0.97393,0.98361,0.99338,0.6583,1.07052,0.53173,1.05248,0.000713,0.000713,0.000713
15,13903.9,1.10645,0.54932,1.08867,0.9838,0.99575,0.99452,0.65851,1.04136,0.49738,1.03633,0.000614,0.000614,0.000614
16,14236.7,1.09511,0.53378,1.07124,0.99534,0.96721,0.99333,0.65978,1.05576,0.50135,1.06103,0.000515,0.000515,0.000515
17,14546.3,1.07426,0.521,1.06549,0.99958,0.98361,0.99453,0.6606,1.03387,0.47718,1.05203,0.000416,0.000416,0.000416
18,14855.8,1.04336,0.50658,1.04715,0.99869,0.98361,0.99484,0.66393,1.04309,0.47256,1.0467,0.000317,0.000317,0.000317
19,15166,1.05929,0.50205,1.05184,0.99861,1,0.995,0.69476,1.01281,0.44438,1.03511,0.000218,0.000218,0.000218
20,15475.6,1.02215,0.48675,1.03785,0.99774,1,0.995,0.69702,0.97909,0.44191,1.02651,0.000119,0.000119,0.000119
