epoch_ckpt,speed/median_ms,speed/p95_ms,speed/mean_ms,speed/fps,speed/throughput_fps,speed/flops_g
0,230.27914999693166,292.8388849977636,238.2943128801399,4.342555546228673,4.196438850490109,28.4376576
1,239.14544998842757,340.5404200195335,252.68603863757258,4.181555618341854,3.9574329636165664,28.4376576
2,233.1675500026904,272.0133249953505,244.9673045471586,4.28876145067554,4.082125158810742,28.4376576
3,223.64535000815522,247.6578650006558,228.50123712079508,4.47136504274976,4.376289308288097,28.4376576
4,223.97714998805895,250.07103499374352,231.0457840918168,4.464741157985596,4.328093870768344,28.4376576
5,221.6900000057649,254.5292550086742,226.7817719709428,4.510803373963624,4.409462854267909,28.4376576
6,237.12069999601226,294.38691498944524,248.5471962142831,4.2172615044440125,4.023330795416585,28.4376576
7,225.1991000084672,315.46650001546345,237.52494090854958,4.440515081820492,4.210029545732085,28.4376576
8,224.91675001219846,252.01685999782057,228.66079772674394,4.446089497317406,4.373234884128604,28.4376576
9,229.5124499942176,302.779000009468,241.75828636604516,4.357062111555143,4.136309886270543,28.4376576
10,238.80034999456257,285.90002998971613,247.94913484925706,4.187598552610035,4.033035066863867,28.4376576
11,222.02015001676045,236.3087199817528,225.9913128789666,4.504095686470391,4.424891904922282,28.4376576
12,218.9924999984214,238.65915499336543,221.577030302962,4.566366428106937,4.51304456041458,28.4376576
13,218.99155000573955,235.8811600031913,221.17322878903272,4.566386237157511,4.52128590577732,28.4376576
14,226.0095500096213,281.7067950018098,235.96369015197553,4.424591792503589,4.237886720768416,28.4376576
15,226.795900016441,244.85896499245428,228.8400833325189,4.409250784196308,4.369806139875187,28.4376576
16,224.53135000250768,278.7915999972027,234.54921742394976,4.453721050485073,4.263441720111319,28.4376576
17,226.38905001804233,301.9490549908369,239.89898560433755,4.417174770247518,4.168371067278224,28.4376576
18,217.6768999925116,251.02064498059914,223.52565378814964,4.593964724940503,4.473701366848181,28.4376576
19,208.3606499945745,216.93251499382313,209.88320303017233,4.799370706637933,4.764481053623811,28.4376576
