epoch_ckpt,speed/median_ms,speed/p95_ms,speed/mean_ms,speed/fps,speed/throughput_fps,speed/flops_g
0,206.83434999955352,232.97342500591185,210.03657197037353,4.834786871726861,4.76102021175366,28.4376576
1,207.92650000657886,249.3756600008055,214.57127954548042,4.8093917801163375,4.660397850185181,28.4376576
2,210.40920000814367,247.13225999294076,214.46391212157323,4.752643895615287,4.662732232014903,28.4376576
3,204.48395000130404,215.37602000680636,206.43672803006748,4.890359365581616,4.844041763492996,28.4376576
4,209.40770000015618,218.16645000362766,210.54448484893797,4.775373589410772,4.749534110284397,28.4376576
5,204.43365000392077,211.80421500248485,205.9314234856257,4.891562616921536,4.855920801608,28.4376576
6,210.6109500018647,216.81124000024283,211.4756553026823,4.748091207941212,4.728621323561335,28.4376576
7,204.06229999207426,249.73755000319187,210.88779090804923,4.900464221165986,4.741799770363183,28.4376576
8,208.47515000059502,252.47984000161517,214.49601590894886,4.796734766695915,4.662032933215057,28.4376576
9,214.88645000499673,256.41393499463436,222.7768401516545,4.65362055158316,4.4887457350776305,28.4376576
10,205.83479999913834,220.48517499279112,207.79333484791675,4.858264977565437,4.812410980421469,28.4376576
11,206.6731999948388,231.10654499905633,209.4209727268511,4.838556716714953,4.7750092511281625,28.4376576
12,208.65245000459254,227.69905500463204,210.5725621208187,4.792658796855678,4.7488959392569505,28.4376576
13,209.34844999283087,238.4060600030352,212.59878863588023,4.776725120411663,4.7036385748044465,28.4376576
14,213.03715000249213,233.14734999148632,214.9826204544242,4.69401698242913,4.651482641591386,28.4376576
15,209.84915000735782,244.1961200027435,214.2844734848812,4.765327855580724,4.666634723786923,28.4376576
16,209.7584500006633,217.83747000736184,211.12945454539536,4.7673883936348584,4.736371907040948,28.4376576
17,203.70799999363953,244.43740000060643,210.4429636359176,4.908987374237749,4.751823935420376,28.4376576
18,205.0628500073799,248.5867149975092,213.92617424190217,4.876553700311936,4.674451573866042,28.4376576
19,205.1814500009641,232.18257999833438,208.5987083337386,4.873734930693302,4.793834797239773,28.4376576
