epoch_ckpt,speed/median_ms,speed/p95_ms,speed/mean_ms,speed/fps,speed/throughput_fps,speed/flops_g
0,215.4720999969868,237.79731500108028,217.88497499911693,4.640972079512773,4.589521426505456,28.4376576
1,220.30350001296028,256.4157749904552,225.97085681870036,4.539192522775039,4.425299273687628,28.4376576
2,209.28550000826363,246.1294399938197,213.02322499920564,4.778161888714292,4.694263256451199,28.4376576
3,208.69489999313373,215.70663498860085,209.76566212012779,4.79168393685184,4.767163827559905,28.4376576
4,215.54425000795163,258.6913650040514,221.40130757598496,4.639418587891392,4.516626167985024,28.4376576
5,206.0790000105044,217.85512000060407,207.40792197201782,4.852508018522156,4.821346837467094,28.4376576
6,209.96849999937695,250.80518500035396,215.79428939356038,4.7626191547921115,4.633981398444023,28.4376576
7,204.37434999621473,210.88087999814888,205.4151840912351,4.892981922724262,4.868122649623167,28.4376576
8,208.60445000289474,249.28774999279995,213.85786212075882,4.793761590350174,4.675943942544317,28.4376576
9,206.77254999463912,216.6343400022015,210.55180984937275,4.836231888739228,4.749348491929905,28.4376576
10,213.74274999834597,250.15567501104667,217.36146894038416,4.678521259821624,4.60057730343935,28.4376576
11,207.10755001346115,213.68264000338968,207.9824136356668,4.8284092006061785,4.8080344003200715,28.4376576
12,206.97259998996742,213.81868999742434,207.8158477269233,4.831557414114105,4.811890531459277,28.4376576
13,205.89800000016112,212.95837999059586,208.2885954532134,4.856773742334639,4.8009719436794045,28.4376576
14,208.22559999942314,243.42285499442366,212.47793939387932,4.802483460260268,4.7063070782779395,28.4376576
15,210.81335001508705,260.906924997107,219.2567053028721,4.743532608008146,4.560808261465967,28.4376576
16,210.67445000517182,244.3859449995216,213.67910530225896,4.7466600718570815,4.6798527782120205,28.4376576
17,211.56559999508318,227.23995999695035,213.24117045437697,4.726666339060983,4.689467827926667,28.4376576
18,204.91949999995995,236.58024499745787,210.9755522720992,4.879965059451128,4.73982574052062,28.4376576
19,204.70010000281036,212.6465749941417,205.9386924260197,4.885195463931238,4.855751389031597,28.4376576
